names,code
FC Bayern München | Bayern,GER
Borussia Dortmund | Dortmund,GER
FC Barcelona | Barcelona,ESP
Real Madrid CF | Real Madrid,ESP
Galatasaray A.Ş. | Galatasaray,TUR
Juventus,ITA
Málaga CF | Málaga,ESP
Paris Saint-Germain | Paris,FRA
Arsenal FC | Arsenal,ENG
Celtic FC | Celtic,SCO
FC Porto,POR
Manchester United | Man United,ENG
AC Milan | Milan,ITA
FC Schalke 04 | Schalke,GER
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Valencia CF | Valencia,ESP
AFC Ajax | Ajax,NED
RSC Anderlecht | Anderlecht,BEL
FC BATE Borisov | BATE Borisov,BLR
SL Benfica | Benfica,POR
SC Braga | Braga,POR
CFR 1907 Cluj | CFR Cluj,ROU
Chelsea FC | Chelsea,ENG
GNK Dinamo | Dinamo Zagreb,CRO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
LOSC Lille | Lille,FRA
Manchester City | Man City,ENG
Montpellier Hérault SC | Montpellier,FRA
FC Nordsjælland | Nordsjælland,DEN
Olympiacos FC | Olympiacos,GRE
FC Spartak Moskva | Spartak Moskva,RUS
FC Zenit | Zenit,RUS
AEL Limassol FC | AEL,CYP
FC Basel 1893 | Basel,SUI
F.C. Copenhagen | Copenhagen,DEN
Fenerbahçe SK | Fenerbahçe,TUR
Hapoel Kiryat Shmona FC | H. Kiryat Shmona,ISR
Helsingborgs IF | Helsingborg,SWE
NK Maribor | Maribor,SVN
Borussia Mönchengladbach | Mönchengladbach,GER
Panathinaikos FC | Panathinaikos,GRE
Udinese Calcio | Udinese,ITA
Club Brugge,BEL
Debreceni VSC | Debrecen,HUN
F91 Diddeleng | Diddeleng,LUX
FK Ekranas | Ekranas,LTU
Feyenoord,NED
HJK Helsinki | HJK,FIN
FC Slovan Liberec | Liberec,CZE
Molde FK | Molde,NOR
Motherwell FC | Motherwell,SCO
Neftçi PFK | Neftçi,AZE
FK Partizan | Partizan,SRB
FC Sheriff Tiraspol | Sheriff,MDA
Śląsk Wrocław | Śląsk,POL
FC Vaslui | Vaslui,ROU
FK Budućnost Podgorica | Budućnost Podgorica,MNE
FC Flora Tallinn | Flora Tallinn,EST
KR Reykjavík | KR,ISL
Linfield FC | Linfield,NIR
PFC Ludogorets 1945 | Ludogorets,BUL
FC Salzburg | Salzburg,AUT
FC Shakhter Karagandy | Shakhter,KAZ
Shamrock Rovers FC | Shamrock Rovers,IRL
KF Skënderbeu | Skënderbeu,ALB
The New Saints FC | The New Saints,WAL
Ulisses FC | Ulisses,ARM
Valletta FC | Valletta,MLT
FK Vardar | Vardar,MKD
FK Ventspils | Ventspils,LVA
FK Željezničar | Željezničar,BIH
FC Zestafoni | Zestafoni,GEO
MŠK Žilina | Žilina,SVK
B36 Tórshavn,FRO
FC Lusitans | Lusitans,AND
SP Tre Penne | Tre Penne,SMR
