names,code
Hamburger SV | Hamburg,GER
Nottingham Forest FC | Nottm Forest,ENG
AFC Ajax | Ajax,NED
Real Madrid CF | Real Madrid,ESP
Berliner FC Dynamo | Berlin,GER
Celtic FC | Celtic,SCO
HNK Hajduk Split | Hajduk Split,CRO
Racing Strasbourg | Strasbourg,FRA
ACS Campionii FC Arges,ROU
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FK Dukla Praha | Dukla,CZE
Dundalk FC | Dundalk,IRL
FC Porto,POR
AC Omonoia | Omonoia,CYP
Servette FC | Servette,SUI
Vejle BK | VB,DEN
AEK Athens FC | AEK Athens,GRE
FK Austria Wien | Austria Wien,AUT
KSK Beveren | Beveren,BEL
FC Differdange 03 | Differdange,LUX
Hibernians FC | Hibernians,MLT
HJK Helsinki | HJK,FIN
PFC Levski Sofia | Levski,BUL
Liverpool FC | Liverpool,ENG
AC Milan | Milan,ITA
Östers IF | Öster,SWE
FK Partizani | Partizani,ALB
Ruch Chorzów | Ruch,POL
IK Start | Start,NOR
Trabzonspor,TUR
Újpest FC | Újpest,HUN
Valur,ISL
Linfield FC | Linfield,NIR
