names,code
FC Barcelona | Barcelona,ESP
SL Benfica | Benfica,POR
Hamburger SV | Hamburg,GER
SK Rapid Wien | Rapid Wien,AUT
AGF Aarhus | AGF,DEN
Burnley FC | Burnley,ENG
FC Hradec Králové | Hradec Králové,CZE
IFK Malmö,SWE
FC Wismut Aue | Aue,GER
PFC CSKA Sofia | CSKA Sofia,BUL
Fredrikstad FK | Fredrikstad,NOR
Panathinaikos FC | Panathinaikos,GRE
Real Madrid CF | Real Madrid,ESP
Stade de Reims | Reims,FRA
Újpest FC | Újpest,HUN
BSC Young Boys | Young Boys,SUI
AFC Ajax | Ajax,NED
Beşiktaş JK | Beşiktaş,TUR
FK Crvena zvezda | Crvena zvezda,SRB
FCSB,ROU
Glenavon FC | Glenavon,NIR
Heart of Midlothian FC | Hearts,SCO
HIFK Helsinki | HIFK,FIN
AS Jeunesse Esch | Jeunesse Esch,LUX
Juventus,ITA
Legia Warszawa | Legia,POL
K. Lierse SK | Lierse,BEL
Limerick FC | Limerick,IRL
