names,code
Liverpool FC | Liverpool,ENG
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
FC Internazionale Milano | Inter,ITA
FC Baník Ostrava | Baník,CZE
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Sofia | CSKA Sofia,BUL
FC Spartak Moskva | Spartak Moskva,RUS
Aberdeen FC | Aberdeen,SCO
AFC Ajax | Ajax,NED
FC Basel 1893 | Basel,SUI
Berliner FC Dynamo | Berlin,GER
Esbjerg fB | Esbjerg,DEN
Budapest Honvéd FC | Honvéd,HUN
FC Nantes | Nantes,FRA
Szombierki Bytom | Szombierki,POL
APOEL FC | APOEL,CYP
FK Austria Wien | Austria Wien,AUT
Club Brugge,BEL
FC Dinamo City | Dinamo City,ALB
Halmstads BK | Halmstad,SWE
ÍBV Vestmannaeyjar | ÍBV,ISL
AS Jeunesse Esch | Jeunesse Esch,LUX
Limerick FC | Limerick,IRL
Linfield FC | Linfield,NIR
Nottingham Forest FC | Nottm Forest,ENG
Olympiacos FC | Olympiacos,GRE
AC Oulu | Oulu,FIN
Sporting Clube de Portugal | Sporting CP,POR
Trabzonspor,TUR
FC Universitatea Craiova | U Craiova,ROU
Viking FK | Viking,NOR
Valletta FC | Valletta,MLT
