names,code
Liverpool FC | Liverpool,ENG
Real Madrid CF | Real Madrid,ESP
Manchester City | Man City,ENG
Villarreal CF | Villarreal,ESP
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Bayern München | Bayern,GER
SL Benfica | Benfica,POR
Chelsea FC | Chelsea,ENG
AFC Ajax | Ajax,NED
FC Internazionale Milano | Inter,ITA
Juventus,ITA
LOSC Lille | Lille,FRA
Manchester United | Man United,ENG
Paris Saint-Germain | Paris,FRA
FC Salzburg | Salzburg,AUT
Sporting Clube de Portugal | Sporting CP,POR
Atalanta BC | Atalanta,ITA
FC Barcelona | Barcelona,ESP
Beşiktaş JK | Beşiktaş,TUR
Club Brugge,BEL
Borussia Dortmund | Dortmund,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Porto,POR
RB Leipzig | Leipzig,GER
Malmö FF | Malmö,SWE
AC Milan | Milan,ITA
Sevilla FC | Sevilla,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Sheriff Tiraspol | Sheriff,MDA
VfL Wolfsburg | Wolfsburg,GER
BSC Young Boys | Young Boys,SUI
FC Zenit | Zenit,RUS
Brøndby IF | Brøndby,DEN
GNK Dinamo | Dinamo Zagreb,CRO
Ferencvárosi TC | Ferencváros,HUN
PFC Ludogorets 1945 | Ludogorets,BUL
AS Monaco FC | Monaco,FRA
PSV Eindhoven | PSV,NED
CFR 1907 Cluj | CFR Cluj,ROU
FK Crvena zvezda | Crvena zvezda,SRB
KRC Genk | Genk,BEL
Legia Warszawa | Legia,POL
FC Midtjylland | Midtjylland,DEN
Olympiacos FC | Olympiacos,GRE
Rangers FC | Rangers,SCO
SK Slavia Praha | Slavia Praha,CZE
AC Sparta Praha | Sparta Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
Alashkert FC | Alashkert,ARM
Celtic FC | Celtic,SCO
FC Flora Tallinn | Flora Tallinn,EST
Galatasaray A.Ş. | Galatasaray,TUR
HJK Helsinki | HJK,FIN
FC Kairat Almaty | Kairat,KAZ
Lincoln Red Imps FC | Lincoln Red Imps,GIB
NŠ Mura | Mura,SVN
Neftçi PFK | Neftçi,AZE
AC Omonoia | Omonoia,CYP
SK Rapid Wien | Rapid Wien,AUT
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FK Bodø/Glimt | Bodø/Glimt,NOR
FK Borac Banja Luka | Borac,BIH
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Connah's Quay Nomads FC | Connah's Quay,WAL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
CS Fola Esch | Fola,LUX
Hibernians FC | Hibernians,MLT
Linfield FC | Linfield,NIR
Maccabi Haifa FC | Maccabi Haifa,ISR
FC Prishtina | Prishtina,KOS
Riga FC | Riga,LVA
FC Shakhtyor Soligorsk | Shakhtyor,BLR
Shamrock Rovers FC | Shamrock Rovers,IRL
KF Shkëndija | Shkëndija,MKD
KF Teuta | Teuta,ALB
Valur,ISL
Inter Club d'Escaldes | Inter Escaldes,AND
SS Folgore | Folgore,SMR
HB Tórshavn | HB,FRO
