names,code
Celtic FC | Celtic,SCO
Feyenoord,NED
Leeds United | Leeds,ENG
Legia Warszawa | Legia,POL
ACF Fiorentina | Fiorentina,ITA
Galatasaray A.Ş. | Galatasaray,TUR
R. Standard de Liège | Standard Liège,BEL
FK Vorwärts Berlin | Vorwärts,GER
SL Benfica | Benfica,POR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Ferencvárosi TC | Ferencváros,HUN
AC Milan | Milan,ITA
Real Madrid CF | Real Madrid,ESP
FC Spartak Trnava | Spartak Trnava,SVK
AS Saint-Étienne | St-Étienne,FRA
FK Austria Wien | Austria Wien,AUT
FC Avenir Beggen | Avenir,LUX
FC Basel 1893 | Basel,SUI
FC Bayern München | Bayern,GER
PFC CSKA Sofia | CSKA Sofia,BUL
Hibernians FC | Hibernians,MLT
Kjøbenhavns BK | KB,DEN
KR Reykjavík | KR,ISL
Linfield FC | Linfield,NIR
FK Lyn | Lyn,NOR
Olympiakos Nicosia FC | Olympiakos,CYP
Östers IF | Öster,SWE
Panathinaikos FC | Panathinaikos,GRE
KF Tirana | Tirana,ALB
UTA Arad | UTA,ROU
Waterford FC | Waterford,IRL
TPS Turku | TPS,FIN
