names,code
FC Barcelona | Barcelona,ESP
Manchester United | Man United,ENG
Real Madrid CF | Real Madrid,ESP
FC Schalke 04 | Schalke,GER
Chelsea FC | Chelsea,ENG
FC Internazionale Milano | Inter,ITA
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Tottenham Hotspur FC | Tottenham,ENG
Arsenal FC | Arsenal,ENG
FC Bayern München | Bayern,GER
F.C. Copenhagen | Copenhagen,DEN
Olympique Lyonnais | Lyon,FRA
Olympique de Marseille | Marseille,FRA
AC Milan | Milan,ITA
AS Roma | Roma,ITA
Valencia CF | Valencia,ESP
AFC Ajax | Ajax,NED
AJ Auxerre | Auxerre,FRA
FC Basel 1893 | Basel,SUI
SL Benfica | Benfica,POR
SC Braga | Braga,POR
SV Werder Bremen | Bremen,GER
Bursaspor,TUR
CFR 1907 Cluj | CFR Cluj,ROU
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
Panathinaikos FC | Panathinaikos,GRE
FK Partizan | Partizan,SRB
Rangers FC | Rangers,SCO
FC Rubin | Rubin,RUS
FC Spartak Moskva | Spartak Moskva,RUS
FC Twente | Twente,NED
MŠK Žilina | Žilina,SVK
RSC Anderlecht | Anderlecht,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Rosenborg BK | Rosenborg,NOR
FC Salzburg | Salzburg,AUT
UC Sampdoria | Sampdoria,ITA
Sevilla FC | Sevilla,ESP
FC Sheriff Tiraspol | Sheriff,MDA
AC Sparta Praha | Sparta Praha,CZE
BSC Young Boys | Young Boys,SUI
FC Zenit | Zenit,RUS
AIK,SWE
FC Aktobe | Aktobe,KAZ
FC BATE Borisov | BATE Borisov,BLR
Celtic FC | Celtic,SCO
Debreceni VSC | Debrecen,HUN
GNK Dinamo | Dinamo Zagreb,CRO
Fenerbahçe SK | Fenerbahçe,TUR
KAA Gent | Gent,BEL
HJK Helsinki | HJK,FIN
Lech Poznań,POL
PFC Litex Lovech | Litex,BUL
AC Omonoia | Omonoia,CYP
PAOK FC | PAOK,GRE
The New Saints FC | The New Saints,WAL
FC Unirea Urziceni | Unirea Urziceni,ROU
Birkirkara FC | Birkirkara,MLT
Bohemian FC | Bohemians,IRL
FC Dinamo City | Dinamo City,ALB
FK Ekranas | Ekranas,LTU
FH Hafnarfjördur | FH,ISL
HB Tórshavn | HB,FRO
AS Jeunesse Esch | Jeunesse Esch,LUX
FC Koper | Koper,SVN
FCI Levadia Tallinn | Levadia,EST
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Linfield FC | Linfield,NIR
FC Metalurgi Rustavi | Metalurgi Rustavi,GEO
FC Pyunik | Pyunik,ARM
KF Renova | Renova,MKD
FK Rudar Pljevlja | Rudar Pljevlja,MNE
FK Şamaxı | Şamaxı,AZE
FK Željezničar | Željezničar,BIH
FC Santa Coloma,AND
SP Tre Fiori | Tre Fiori,SMR
