names,code
RCD Espanyol | Espanyol,ESP
Sevilla FC | Sevilla,ESP
SV Werder Bremen | Bremen,GER
CA Osasuna | Osasuna,ESP
AZ Alkmaar,NED
SL Benfica | Benfica,POR
Bayer 04 Leverkusen | Leverkusen,GER
Tottenham Hotspur FC | Tottenham,ENG
SC Braga | Braga,POR
RC Celta de Vigo | Celta,ESP
RC Lens | Lens,FRA
Maccabi Haifa FC | Maccabi Haifa,ISR
Newcastle United FC | Newcastle,ENG
Paris Saint-Germain | Paris,FRA
Rangers FC | Rangers,SCO
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
AEK Athens FC | AEK Athens,GRE
AFC Ajax | Ajax,NED
Blackburn Rovers FC | Blackburn,ENG
FC Girondins de Bordeaux | Bordeaux,FRA
PFC CSKA Moskva | CSKA Moskva,RUS
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FCSB,ROU
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
AS Livorno Calcio | Livorno,ITA
AS Nancy-Lorraine | Nancy,FRA
Panathinaikos FC | Panathinaikos,GRE
Parma FC | Parma,ITA
FC Spartak Moskva | Spartak Moskva,RUS
SV Zulte Waregem | Zulte Waregem,BEL
FK Austria Wien | Austria Wien,AUT
AJ Auxerre | Auxerre,FRA
FC Basel 1893 | Basel,SUI
Beşiktaş JK | Beşiktaş,TUR
Club Brugge,BEL
Eintracht Frankfurt,GER
Grasshopper Club Zürich | Grasshoppers,SUI
sc Heerenveen | Heerenveen,NED
FC Slovan Liberec | Liberec,CZE
FK Mladá Boleslav | Mladá Boleslav,CZE
Odense BK | OB,DEN
US Città di Palermo | Palermo,ITA
FK Partizan | Partizan,SRB
FC Rapid Bucureşti | Rapid Bucureşti,ROU
AC Sparta Praha | Sparta Praha,CZE
Wisła Kraków,POL
Atromitos FC | Atromitos,GRE
Åtvidabergs FF | Åtvidaberg,SWE
SK Austria Kärnten | Austria Kärnten,AUT
Brøndby IF | Brøndby,DEN
AC Chievo Verona | Chievo,ITA
FC Chornomorets Odesa | Chornomorets Odesa,UKR
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Sofia | CSKA Sofia,BUL
Derry City FC | Derry,IRL
GNK Dinamo | Dinamo Zagreb,CRO
Ethnikos Achnas FC | Ethnikos Achnas,CYP
FC Groningen | Groningen,NED
Heart of Midlothian FC | Hearts,SCO
Hertha BSC Berlin | Hertha,GER
Iraklis FC | Iraklis,GRE
Kayserispor,TUR
Legia Warszawa | Legia,POL
FCI Levadia Tallinn | Levadia,EST
PFC Litex Lovech | Litex,BUL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
Olympique de Marseille | Marseille,FRA
FC Metalurh Zaporizhya | Metalurh Zaporizhya,UKR
Molde FK | Molde,NOR
CD Nacional | Nacional,POR
FC Petržalka | Petržalka,SVK
FK Rabotnicki | Rabotnicki,MKD
Randers FC | Randers,DEN
FC Rubin | Rubin,RUS
MFK Ružomberok | Ružomberok,SVK
FC Salzburg | Salzburg,AUT
FC Schalke 04 | Schalke,GER
Vitória FC | Setúbal,POR
FC Sion | Sion,SUI
SK Slavia Praha | Slavia Praha,CZE
R. Standard de Liège | Standard Liège,BEL
IK Start | Start,NOR
Trabzonspor,TUR
West Ham United FC | West Ham,ENG
Xanthi FC | Xanthi,GRE
FC Ameri Tbilisi | Ameri,GEO
APOEL FC | APOEL,CYP
FC BATE Borisov | BATE Borisov,BLR
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Bnei Yehuda Tel-Aviv FC | Bnei Yehuda,ISR
SK Brann | Brann,NOR
