names,code
Juventus,ITA
Real Madrid CF | Real Madrid,ESP
Club Atlético de Madrid | Atlético de Madrid,ESP
AS Monaco FC | Monaco,FRA
FC Barcelona | Barcelona,ESP
FC Bayern München | Bayern,GER
Borussia Dortmund | Dortmund,GER
Leicester City FC | Leicester,ENG
Arsenal FC | Arsenal,ENG
SL Benfica | Benfica,POR
FC Porto,POR
Bayer 04 Leverkusen | Leverkusen,GER
Manchester City | Man City,ENG
SSC Napoli | Napoli,ITA
Paris Saint-Germain | Paris,FRA
Sevilla FC | Sevilla,ESP
FC Basel 1893 | Basel,SUI
Beşiktaş JK | Beşiktaş,TUR
Celtic FC | Celtic,SCO
Club Brugge,BEL
F.C. Copenhagen | Copenhagen,DEN
PFC CSKA Moskva | CSKA Moskva,RUS
GNK Dinamo | Dinamo Zagreb,CRO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Legia Warszawa | Legia,POL
PFC Ludogorets 1945 | Ludogorets,BUL
Olympique Lyonnais | Lyon,FRA
Borussia Mönchengladbach | Mönchengladbach,GER
PSV Eindhoven | PSV,NED
FC Rostov | Rostov,RUS
Sporting Clube de Portugal | Sporting CP,POR
Tottenham Hotspur FC | Tottenham,ENG
AFC Ajax | Ajax,NED
APOEL FC | APOEL,CYP
Dundalk FC | Dundalk,IRL
FCSB,ROU
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
AS Roma | Roma,ITA
FC Salzburg | Salzburg,AUT
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Villarreal CF | Villarreal,ESP
BSC Young Boys | Young Boys,SUI
RSC Anderlecht | Anderlecht,BEL
FC Astana | Astana,KAZ
FC Astra Giurgiu | Astra,ROU
FC BATE Borisov | BATE Borisov,BLR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Fenerbahçe SK | Fenerbahçe,TUR
Olympiacos FC | Olympiacos,GRE
PAOK FC | PAOK,GRE
FK Partizani | Partizani,ALB
Qarabağ FK | Qarabağ,AZE
Rosenborg BK | Rosenborg,NOR
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
AC Sparta Praha | Sparta Praha,CZE
AS Trenčín | Trenčín,SVK
Alashkert FC | Alashkert,ARM
Crusaders FC | Crusaders,NIR
F91 Diddeleng | Diddeleng,LUX
Ferencvárosi TC | Ferencváros,HUN
FH Hafnarfjördur | FH,ISL
FK Liepāja | Liepāja,LVA
Lincoln Red Imps FC | Lincoln Red Imps,GIB
IFK Norrköping FK | Norrköping,SWE
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
FC Sheriff Tiraspol | Sheriff,MDA
SJK Seinäjoki | SJK,FIN
The New Saints FC | The New Saints,WAL
OFK Titograd | Titograd,MNE
Valletta FC | Valletta,MLT
FK Vardar | Vardar,MKD
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
HŠK Zrinjski | Zrinjski,BIH
B36 Tórshavn,FRO
FC Santa Coloma,AND
FC Flora Tallinn | Flora Tallinn,EST
SP Tre Penne | Tre Penne,SMR
