names,code
Celtic FC | Celtic,SCO
FC Internazionale Milano | Inter,ITA
PFC CSKA Sofia | CSKA Sofia,BUL
FK Dukla Praha | Dukla,CZE
AFC Ajax | Ajax,NED
Linfield FC | Linfield,NIR
Real Madrid CF | Real Madrid,ESP
FK Vojvodina | Vojvodina,SRB
TSV 1860 München | 1860 München,GER
RSC Anderlecht | Anderlecht,BEL
Club Atlético de Madrid | Atlético de Madrid,ESP
Górnik Zabrze,POL
Liverpool FC | Liverpool,ENG
FC Nantes | Nantes,FRA
Vålerenga Fotball | Vålerenga,NOR
Vasas FC | Vasas,HUN
SK Admira Wacker Wien | Admira,AUT
FC Aris Bonnevoie | Aris,LUX
Beşiktaş JK | Beşiktaş,TUR
Esbjerg fB | Esbjerg,DEN
Valkeakosken Haka | Haka,FIN
KR Reykjavík | KR,ISL
Malmö FF | Malmö,SWE
Olympiacos FC | Olympiacos,GRE
AC Omonoia | Omonoia,CYP
FC Petrolul Ploieşti | Petrolul,ROU
Sporting Clube de Portugal | Sporting CP,POR
KF Tirana | Tirana,ALB
FC Torpedo Moskva | Torpedo Moskva,RUS
FK Vorwärts Berlin | Vorwärts,GER
FC Zürich | Zürich,SUI
Sliema Wanderers FC | Sliema,MLT
Waterford FC | Waterford,IRL
