names,code
SL Benfica | Benfica,POR
PSV Eindhoven | PSV,NED
FCSB,ROU
Real Madrid CF | Real Madrid,ESP
RSC Anderlecht | Anderlecht,BEL
FC Bayern München | Bayern,GER
FC Girondins de Bordeaux | Bordeaux,FRA
Rangers FC | Rangers,SCO
AGF Aarhus | AGF,DEN
FC Porto,POR
Górnik Zabrze,POL
Lillestrøm SK | Lillestrøm,NOR
AC Omonoia | Omonoia,CYP
SK Rapid Wien | Rapid Wien,AUT
AC Sparta Praha | Sparta Praha,CZE
Neuchâtel Xamax FC | Xamax,SUI
Berliner FC Dynamo | Berlin,GER
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Fram,ISL
Galatasaray A.Ş. | Galatasaray,TUR
Hamrun Spartans FC | Hamrun Spartans ,MLT
AS Jeunesse Esch | Jeunesse Esch,LUX
FC Lahti | Lahti,FIN
Linfield FC | Linfield,NIR
Malmö FF | Malmö,SWE
MTK Budapest | MTK,HUN
SSC Napoli | Napoli,ITA
Olympiacos FC | Olympiacos,GRE
FK Partizani | Partizani,ALB
Shamrock Rovers FC | Shamrock Rovers,IRL
FK Vardar | Vardar,MKD
