names,code
FC Bayern München | Bayern,GER
Paris Saint-Germain | Paris,FRA
RB Leipzig | Leipzig,GER
Olympique Lyonnais | Lyon,FRA
Atalanta BC | Atalanta,ITA
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Barcelona | Barcelona,ESP
Manchester City | Man City,ENG
Chelsea FC | Chelsea,ENG
Borussia Dortmund | Dortmund,GER
Juventus,ITA
Liverpool FC | Liverpool,ENG
SSC Napoli | Napoli,ITA
Real Madrid CF | Real Madrid,ESP
Tottenham Hotspur FC | Tottenham,ENG
Valencia CF | Valencia,ESP
AFC Ajax | Ajax,NED
SL Benfica | Benfica,POR
Club Brugge,BEL
FK Crvena zvezda | Crvena zvezda,SRB
GNK Dinamo | Dinamo Zagreb,CRO
Galatasaray A.Ş. | Galatasaray,TUR
KRC Genk | Genk,BEL
FC Internazionale Milano | Inter,ITA
Bayer 04 Leverkusen | Leverkusen,GER
LOSC Lille | Lille,FRA
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Olympiacos FC | Olympiacos,GRE
FC Salzburg | Salzburg,AUT
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
SK Slavia Praha | Slavia Praha,CZE
FC Zenit | Zenit,RUS
APOEL FC | APOEL,CYP
CFR 1907 Cluj | CFR Cluj,ROU
FC Krasnodar | Krasnodar,RUS
LASK,AUT
Rosenborg BK | Rosenborg,NOR
BSC Young Boys | Young Boys,SUI
FC Basel 1893 | Basel,SUI
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Porto,POR
Ferencvárosi TC | Ferencváros,HUN
İstanbul Başakşehir,TUR
NK Maribor | Maribor,SVN
PAOK FC | PAOK,GRE
Qarabağ FK | Qarabağ,AZE
AIK,SWE
FC BATE Borisov | BATE Borisov,BLR
Dundalk FC | Dundalk,IRL
HJK Helsinki | HJK,FIN
FC Iberia 1999 Tbilisi | Iberia,GEO
Nõmme Kalju FC | Kalju,EST
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
PSV Eindhoven | PSV,NED
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
Valletta FC | Valletta,MLT
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Ararat-Armenia FC | Ararat-Armenia,ARM
FC Astana | Astana,KAZ
F91 Diddeleng | Diddeleng,LUX
KF Feronikeli 74 | Feronikeli,KOS
HB Tórshavn | HB,FRO
Linfield FC | Linfield,NIR
PFC Ludogorets 1945 | Ludogorets,BUL
FK Partizani | Partizani,ALB
Piast Gliwice | Piast,POL
Riga FC | Riga,LVA
FK Sarajevo | Sarajevo,BIH
FC Sheriff Tiraspol | Sheriff,MDA
KF Shkëndija | Shkëndija,MKD
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FK Sūduva | Sūduva,LTU
Valur,ISL
FC Santa Coloma,AND
Lincoln Red Imps FC | Lincoln Red Imps,GIB
SP Tre Penne | Tre Penne,SMR
