names,code
FC Internazionale Milano | Inter,ITA
Real Madrid CF | Real Madrid,ESP
Borussia Dortmund | Dortmund,GER
FC Zürich | Zürich,SUI
FK Dukla Praha | Dukla,CZE
AC Milan | Milan,ITA
FK Partizan | Partizan,SRB
PSV Eindhoven | PSV,NED
SL Benfica | Benfica,POR
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Galatasaray A.Ş. | Galatasaray,TUR
Górnik Zabrze,POL
AS Jeunesse Esch | Jeunesse Esch,LUX
AS Monaco FC | Monaco,FRA
IFK Norrköping FK | Norrköping,SWE
FC Spartak Plovdiv | Spartak Plovdiv,BUL
AEK Athens FC | AEK Athens,GRE
Anorthosis Famagusta FC | Anorthosis,CYP
FK Austria Wien | Austria Wien,AUT
Lisburn Distillery FC | Distillery,NIR
Dundalk FC | Dundalk,IRL
Esbjerg fB | Esbjerg,DEN
Everton FC | Everton,ENG
Ferencvárosi TC | Ferencváros,HUN
Valkeakosken Haka | Haka,FIN
FC Carl Zeiss Jena | Jena,GER
FK Lyn | Lyn,NOR
FK Partizani | Partizani,ALB
Rangers FC | Rangers,SCO
R. Standard de Liège | Standard Liège,BEL
Valletta FC | Valletta,MLT
