names,code
FC Bayern München | Bayern,GER
Leeds United | Leeds,ENG
FC Barcelona | Barcelona,ESP
AS Saint-Étienne | St-Étienne,FRA
RSC Anderlecht | Anderlecht,BEL
FC Ararat | Ararat,ARM
Åtvidabergs FF | Åtvidaberg,SWE
Ruch Chorzów | Ruch,POL
Cork Celtic FC | Cork Celtic,IRL
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
HNK Hajduk Split | Hajduk Split,CRO
HJK Helsinki | HJK,FIN
1. FC Magdeburg | Magdeburg,GER
Olympiacos FC | Olympiacos,GRE
Újpest FC | Újpest,HUN
Celtic FC | Celtic,SCO
Coleraine FC | Coleraine,NIR
Hvidovre IF | Hvidovre,DEN
AS Jeunesse Esch | Jeunesse Esch,LUX
Keflavík,ISL
PFC Levski Sofia | Levski,BUL
FC Linz | Linz,AUT
AC Omonoia | Omonoia,CYP
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Sporting Clube de Portugal | Sporting CP,POR
FC Universitatea Craiova | U Craiova,ROU
Valletta FC | Valletta,MLT
Viking FK | Viking,NOR
FC Zürich | Zürich,SUI
