names,code
Tottenham Hotspur FC | Tottenham,ENG
Wolverhampton Wanderers FC | Wolves,ENG
Ferencvárosi TC | Ferencváros,HUN
AC Milan | Milan,ITA
Juventus,ITA
K. Lierse SK | Lierse,BEL
UTA Arad | UTA,ROU
FK Željezničar | Željezničar,BIH
TSV Eintracht Braunschweig | Braunschweig,GER
Dundee FC | Dundee,SCO
FC Carl Zeiss Jena | Jena,GER
PSV Eindhoven | PSV,NED
FC Rapid Bucureşti | Rapid Bucureşti,ROU
SK Rapid Wien | Rapid Wien,AUT
Vitória FC | Setúbal,POR
St Johnstone FC | St Johnstone,SCO
Aberdeen FC | Aberdeen,SCO
Athletic Club,ESP
Bologna FC | Bologna,ITA
ADO Den Haag | Den Haag,NED
GNK Dinamo | Dinamo Zagreb,CRO
Hertha BSC Berlin | Hertha,GER
1. FC Köln | Köln,GER
Legia Warszawa | Legia,POL
FC Nantes | Nantes,FRA
OFK Beograd,SRB
Panionios GSS | Panionios,GRE
Real Madrid CF | Real Madrid,ESP
Rosenborg BK | Rosenborg,NOR
FC Spartak Moskva | Spartak Moskva,RUS
Vasas FC | Vasas,HUN
Zaglebie Walbrzych,POL
Akademisk Boldklub | AB,DEN
A. Académica de Coimbra | Académica,POR
Dighenis Akritas Morphou FC | Akritas,CYP
RSC Anderlecht | Anderlecht,BEL
FC Aris Bonnevoie | Aris,LUX
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Basel 1893 | Basel,SUI
POFC Botev Vratsa | Botev Vratsa,BUL
RC Celta de Vigo | Celta,ESP
Club Brugge,BEL
Djurgårdens IF | Djurgården,SWE
IF Elfsborg | Elfsborg,SWE
FC Porto,POR
Fenerbahçe SK | Fenerbahçe,TUR
Glentoran FC | Glentoran,NIR
Hallescher FC | Hallescher,GER
Hamburger SV | Hamburg,GER
HJK Helsinki | HJK,FIN
Keflavík,ISL
FC Košice | Košice,SVK
Leeds United | Leeds,ENG
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
FC Lugano | Lugano,SUI
Marsa FC | Marsa,MLT
SSC Napoli | Napoli,ITA
Nîmes Olympique SC | Nîmes,FRA
FC Salzburg | Salzburg,AUT
Shelbourne FC | Shelbourne,IRL
Southampton FC | Southampton,ENG
AS Saint-Étienne | St-Étienne,FRA
FK Teplice | Teplice,CZE
KF Vllaznia | Vllaznia,ALB
