names,code
SL Benfica | Benfica,POR
Manchester United | Man United,ENG
Juventus,ITA
Real Madrid CF | Real Madrid,ESP
TSV Eintracht Braunschweig | Braunschweig,GER
Górnik Zabrze,POL
AC Sparta Praha | Sparta Praha,CZE
Vasas FC | Vasas,HUN
RSC Anderlecht | Anderlecht,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Hvidovre IF | Hvidovre,DEN
FC Rapid Bucureşti | Rapid Bucureşti,ROU
SK Rapid Wien | Rapid Wien,AUT
FK Sarajevo | Sarajevo,BIH
AS Saint-Étienne | St-Étienne,FRA
Valur,ISL
AFC Ajax | Ajax,NED
FC Basel 1893 | Basel,SUI
Beşiktaş JK | Beşiktaş,TUR
PFC Botev Plovdiv | Botev Plovdiv,BUL
Celtic FC | Celtic,SCO
Chemnitzer FC | Chemnitz,GER
FC Dinamo City | Dinamo City,ALB
Djurgårdens IF | Djurgården,SWE
Dundalk FC | Dundalk,IRL
Glentoran FC | Glentoran,NIR
Hibernians FC | Hibernians,MLT
AS Jeunesse Esch | Jeunesse Esch,LUX
KuPS Kuopio | KuPS,FIN
Olympiacos FC | Olympiacos,GRE
Olympiakos Nicosia FC | Olympiakos,CYP
Skeid FK | Skeid,NOR
