names,code
Feyenoord,NED
Tottenham Hotspur FC | Tottenham,ENG
1. FC Lokomotive Leipzig | Leipzig,GER
VfB Stuttgart | Stuttgart,GER
Ipswich Town FC | Ipswich,ENG
1. FC Köln | Köln,GER
Ruch Chorzów | Ruch,POL
Vitória FC | Setúbal,POR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Fortuna Düsseldorf | Düsseldorf,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Budapest Honvéd FC | Honvéd,HUN
Leeds United | Leeds,ENG
OGC Nice | Nice,FRA
R. Standard de Liège | Standard Liège,BEL
FC Twente | Twente,NED
Aberdeen FC | Aberdeen,SCO
SK Admira Wacker Wien | Admira,AUT
B 1903 København | B 1903,DEN
FC Molenbeek Brussels Strombeek | Brussels,BEL
Fenerbahçe SK | Fenerbahçe,TUR
Gwardia Warszawa | Gwardia,POL
Hibernian FC | Hibernian,SCO
FC Carl Zeiss Jena | Jena,GER
S.S. Lazio | Lazio,ITA
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
Olympique de Marseille | Marseille,FRA
OFK Beograd,SRB
Panahaiki FC | Panahaiki,GRE
1. FC Tatran Prešov | Tatran,SVK
FC Universitatea Craiova | U Craiova,ROU
Wolverhampton Wanderers FC | Wolves,ENG
ACS Campionii FC Arges,ROU
AIK,SWE
Ards FC | Ards,NIR
FC Barcelona | Barcelona,ESP
Beerschot VAC | Beerschot,BEL
Os Belenenses | Belenenses,POR
Dundee FC | Dundee,SCO
Eskişehirspor,TUR
RCD Espanyol | Espanyol,ESP
Ferencvárosi TC | Ferencváros,HUN
Finn Harps FC | Finn Harps,IRL
ACF Fiorentina | Fiorentina,ITA
Fredrikstad FK | Fredrikstad,NOR
Grazer AK | GAK,AUT
Grasshopper Club Zürich | Grasshoppers,SUI
FC Internazionale Milano | Inter,ITA
Keflavík,ISL
FC Košice | Košice,SVK
MP Mikkeli | MP,FIN
Næstved BK | Næstved,DEN
Olympiakos Nicosia FC | Olympiakos,CYP
Östers IF | Öster,SWE
Panathinaikos FC | Panathinaikos,GRE
Real Madrid CF | Real Madrid,ESP
FC Sion | Sion,SUI
PFC Slavia Sofia | Slavia Sofia,BUL
Sliema Wanderers FC | Sliema,MLT
Strømsgodset IF | Strømsgodset,NOR
Torino FC | Torino,ITA
US Luxembourg,LUX
FK Velež | Velež,BIH
Wuppertaler SV | Wuppertal,GER
