names,code
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Bayern München | Bayern,GER
Celtic FC | Celtic,SCO
Újpest FC | Újpest,HUN
FC Basel 1893 | Basel,SUI
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Sofia | CSKA Sofia,BUL
FC Spartak Trnava | Spartak Trnava,SVK
AFC Ajax | Ajax,NED
SL Benfica | Benfica,POR
Club Brugge,BEL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
1. FC Dynamo Dresden | Dresden,GER
Liverpool FC | Liverpool,ENG
Vejle BK | VB,DEN
FC Zorya Luhansk | Zorya Luhansk,UKR
APOEL FC | APOEL,CYP
Åtvidabergs FF | Åtvidaberg,SWE
Crusaders FC | Crusaders,NIR
Floriana FC | Floriana,MLT
Fram,ISL
Galatasaray A.Ş. | Galatasaray,TUR
AS Jeunesse Esch | Jeunesse Esch,LUX
Juventus,ITA
FC Nantes | Nantes,FRA
Olympiacos FC | Olympiacos,GRE
KS Stal Mielec | Stal,POL
TPS Turku | TPS,FIN
Viking FK | Viking,NOR
FC Wacker Innsbruck | Wacker,AUT
Waterford FC | Waterford,IRL
