names,code
Club Atlético de Madrid | Atlético de Madrid,ESP
Olympique de Marseille | Marseille,FRA
Arsenal FC | Arsenal,ENG
FC Salzburg | Salzburg,AUT
PFC CSKA Moskva | CSKA Moskva,RUS
S.S. Lazio | Lazio,ITA
RB Leipzig | Leipzig,GER
Sporting Clube de Portugal | Sporting CP,POR
Athletic Club,ESP
Borussia Dortmund | Dortmund,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Olympique Lyonnais | Lyon,FRA
AC Milan | Milan,ITA
FC Viktoria Plzeň | Viktoria Plzeň,CZE
FC Zenit | Zenit,RUS
AEK Athens FC | AEK Athens,GRE
FC Astana | Astana,KAZ
Atalanta BC | Atalanta,ITA
SC Braga | Braga,POR
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
FK Crvena zvezda | Crvena zvezda,SRB
FCSB,ROU
PFC Ludogorets 1945 | Ludogorets,BUL
SSC Napoli | Napoli,ITA
OGC Nice | Nice,FRA
Östersunds FK | Östersund,SWE
FK Partizan | Partizan,SRB
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Spartak Moskva | Spartak Moskva,RUS
Villarreal CF | Villarreal,ESP
Apollon Limassol FC | Apollon,CYP
FK Austria Wien | Austria Wien,AUT
FC BATE Borisov | BATE Borisov,BLR
Everton FC | Everton,ENG
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Hertha BSC Berlin | Hertha,GER
TSG 1899 Hoffenheim | Hoffenheim,GER
İstanbul Başakşehir,TUR
1. FC Köln | Köln,GER
Konyaspor,TUR
FC Lugano | Lugano,SUI
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
HNK Rijeka | Rijeka,CRO
Rosenborg BK | Rosenborg,NOR
FC Sheriff Tiraspol | Sheriff,MDA
KF Skënderbeu | Skënderbeu,ALB
SK Slavia Praha | Slavia Praha,CZE
FK Vardar | Vardar,MKD
Vitesse,NED
Vitória SC,POR
BSC Young Boys | Young Boys,SUI
FC Zlín | Zlín,CZE
FC Zorya Luhansk | Zorya Luhansk,UKR
SV Zulte Waregem | Zulte Waregem,BEL
AEK Larnaca FC | AEK Larnaca,CYP
AFC Ajax | Ajax,NED
SCR Altach | Altach,AUT
Club Brugge,BEL
GNK Dinamo | Dinamo Zagreb,CRO
NK Domžale | Domžale,SVN
FCV Farul Constanța | Farul Constanța,ROU
Fehérvár FC | Fehérvár,HUN
Fenerbahçe SK | Fenerbahçe,TUR
FH Hafnarfjördur | FH,ISL
HNK Hajduk Split | Hajduk Split,CRO
FC Krasnodar | Krasnodar,RUS
Legia Warszawa | Legia,POL
CS Marítimo | Marítimo,POR
FC Midtjylland | Midtjylland,DEN
FC Olexandriya | Olexandriya,UKR
NK Osijek | Osijek,CRO
Panathinaikos FC | Panathinaikos,GRE
PAOK FC | PAOK,GRE
KF Shkëndija | Shkëndija,MKD
FK Sūduva | Sūduva,LTU
FC Utrecht | Utrecht,NED
