names,code
ACF Fiorentina | Fiorentina,ITA
Real Madrid CF | Real Madrid,ESP
FK Crvena zvezda | Crvena zvezda,SRB
Manchester United | Man United,ENG
Athletic Club,ESP
PFC CSKA Sofia | CSKA Sofia,BUL
Grasshopper Club Zürich | Grasshoppers,SUI
OGC Nice | Nice,FRA
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Borussia Dortmund | Dortmund,GER
Budapest Honvéd FC | Honvéd,HUN
IFK Norrköping FK | Norrköping,SWE
Rangers FC | Rangers,SCO
Rapid JC | Rapid,NED
SK Rapid Wien | Rapid Wien,AUT
ŠK Slovan Bratislava | Slovan Bratislava,SVK
AGF Aarhus | AGF,DEN
RSC Anderlecht | Anderlecht,BEL
FC Porto,POR
Galatasaray A.Ş. | Galatasaray,TUR
Legia Warszawa | Legia,POL
CA Spora Luxembourg | Spora,LUX
