names,code
AZ Alkmaar,NED
Ipswich Town FC | Ipswich,ENG
1. FC Köln | Köln,GER
FC Sochaux-Montbéliard | Sochaux,FRA
Grasshopper Club Zürich | Grasshoppers,SUI
KSC Lokeren OV | Lokeren,BEL
AS Saint-Étienne | St-Étienne,FRA
R. Standard de Liège | Standard Liège,BEL
1. FC Dynamo Dresden | Dresden,GER
Eintracht Frankfurt,GER
Hamburger SV | Hamburg,GER
FK Radnicki Niš | Radnicki Niš,SRB
Real Sociedad de Fútbol | Real Sociedad,ESP
VfB Stuttgart | Stuttgart,GER
Torino FC | Torino,ITA
Widzew Łódź | Widzew,POL
FC Barcelona | Barcelona,ESP
PFC Beroe Stara Zagora | Beroe,BUL
Boavista FC | Boavista,POR
Bohemians Praha,CZE
FC Zbrojovka Brno | Brno,CZE
Dundee United FC | Dundee United,SCO
FC Porto,POR
Juventus,ITA
1. FC Kaiserslautern | Kaiserslautern,GER
PFC Levski Sofia | Levski,BUL
1. FC Magdeburg | Magdeburg,GER
PSV Eindhoven | PSV,NED
Saint Mirren FC | St Mirren,SCO
FC Twente | Twente,NED
FC Utrecht | Utrecht,NED
FK Vorwärts Berlin | Vorwärts,GER
ACS Campionii FC Arges,ROU
RSC Anderlecht | Anderlecht,BEL
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
Ballymena United FC | Ballymena,NIR
FC Molenbeek Brussels Strombeek | Brussels,BEL
FC Differdange 03 | Differdange,LUX
Dundalk FC | Dundalk,IRL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Dynamo Moscow | Dynamo Moscow,RUS
IF Elfsborg | Elfsborg,SWE
FCSB,ROU
Fenerbahçe SK | Fenerbahçe,TUR
IFK Göteborg | Göteborg,SWE
ÍA Akranes | ÍA,ISL
Kjøbenhavns BK | KB,DEN
KuPS Kuopio | KuPS,FIN
LASK,AUT
FC Linz | Linz,AUT
Manchester United | Man United,ENG
Moss FK | Moss,NOR
FK Napredak | Napredak,SRB
Panathinaikos FC | Panathinaikos,GRE
Pezoporikos FC | Pezoporikos,CYP
FK Sarajevo | Sarajevo,BIH
Servette FC | Servette,SUI
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Śląsk Wrocław | Śląsk,POL
Sliema Wanderers FC | Sliema,MLT
Real Sporting de Gijón | Sporting Gijón,ESP
Újpest FC | Újpest,HUN
Vasas FC | Vasas,HUN
Wolverhampton Wanderers FC | Wolves,ENG
