names,code
Real Madrid CF | Real Madrid,ESP
Stade de Reims | Reims,FRA
Club Atlético de Madrid | Atlético de Madrid,ESP
BSC Young Boys | Young Boys,SUI
FC Wismut Aue | Aue,GER
FC Schalke 04 | Schalke,GER
R. Standard de Liège | Standard Liège,BEL
Wiener SC,AUT
Beşiktaş JK | Beşiktaş,TUR
PFC CSKA Sofia | CSKA Sofia,BUL
FK Dukla Praha | Dukla,CZE
IFK Göteborg | Göteborg,SWE
HPS Helsinki | HPS,FIN
MTK Budapest | MTK,HUN
Sporting Clube de Portugal | Sporting CP,POR
Wolverhampton Wanderers FC | Wolves,ENG
Ards FC | Ards,NIR
GNK Dinamo | Dinamo Zagreb,CRO
Dublin City FC | Dublin City,IRL
Heart of Midlothian FC | Hearts,SCO
AS Jeunesse Esch | Jeunesse Esch,LUX
Juventus,ITA
Kjøbenhavns BK | KB,DEN
Manchester United | Man United,ENG
Olympiacos FC | Olympiacos,GRE
FC Petrolul Ploieşti | Petrolul,ROU
KS Polonia Bytom | Polonia Bytom,POL
VV DOS,NED
