names,code
Juventus,ITA
AC Milan | Milan,ITA
FC Internazionale Milano | Inter,ITA
Real Madrid CF | Real Madrid,ESP
AFC Ajax | Ajax,NED
FC Barcelona | Barcelona,ESP
Manchester United | Man United,ENG
Valencia CF | Valencia,ESP
Arsenal FC | Arsenal,ENG
FC Basel 1893 | Basel,SUI
Real Club Deportivo La Coruña | Deportivo,ESP
Borussia Dortmund | Dortmund,GER
Bayer 04 Leverkusen | Leverkusen,GER
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Newcastle United FC | Newcastle,ENG
AS Roma | Roma,ITA
AEK Athens FC | AEK Athens,GRE
AJ Auxerre | Auxerre,FRA
FC Bayern München | Bayern,GER
Club Brugge,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Feyenoord,NED
Galatasaray A.Ş. | Galatasaray,TUR
KRC Genk | Genk,BEL
RC Lens | Lens,FRA
Liverpool FC | Liverpool,ENG
Olympique Lyonnais | Lyon,FRA
Maccabi Haifa FC | Maccabi Haifa,ISR
Olympiacos FC | Olympiacos,GRE
PSV Eindhoven | PSV,NED
Rosenborg BK | Rosenborg,NOR
FC Spartak Moskva | Spartak Moskva,RUS
APOEL FC | APOEL,CYP
Boavista FC | Boavista,POR
Brøndby IF | Brøndby,DEN
Celtic FC | Celtic,SCO
Fenerbahçe SK | Fenerbahçe,TUR
Grazer AK | GAK,AUT
Legia Warszawa | Legia,POL
PFC Levski Sofia | Levski,BUL
FC Slovan Liberec | Liberec,CZE
FK Partizan | Partizan,SRB
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
AC Sparta Praha | Sparta Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
SK Sturm Graz | Sturm Graz,AUT
FK Željezničar | Željezničar,BIH
ZTE FC | ZTE,HUN
FC Belshina Bobruisk | Belshina,BLR
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dinamo City | Dinamo City,ALB
Hammarby Fotboll | Hammarby,SWE
Hibernians FC | Hibernians,MLT
Lillestrøm SK | Lillestrøm,NOR
NK Maribor | Maribor,SVN
FC Pyunik | Pyunik,ARM
FC Sheriff Tiraspol | Sheriff,MDA
Skonto FC | Skonto,LVA
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
FK Vardar | Vardar,MKD
NK Zagreb | Zagreb,CRO
MŠK Žilina | Žilina,SVK
FC Astana 64 | Astana 64,KAZ
B36 Tórshavn,FRO
Barry Town United AFC | Barry,WAL
F91 Diddeleng | Diddeleng,LUX
FC Flora Tallinn | Flora Tallinn,EST
ÍA Akranes | ÍA,ISL
FBK Kaunas | Kaunas,LTU
Portadown FC | Portadown,NIR
Shelbourne FC | Shelbourne,IRL
Tampere United,FIN
