names,code
Chelsea FC | Chelsea,ENG
Manchester City | Man City,ENG
Paris Saint-Germain | Paris,FRA
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
Borussia Dortmund | Dortmund,GER
FC Porto,POR
Liverpool FC | Liverpool,ENG
Atalanta BC | Atalanta,ITA
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Barcelona | Barcelona,ESP
Juventus,ITA
S.S. Lazio | Lazio,ITA
RB Leipzig | Leipzig,GER
Borussia Mönchengladbach | Mönchengladbach,GER
Sevilla FC | Sevilla,ESP
AFC Ajax | Ajax,NED
Club Brugge,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Ferencvárosi TC | Ferencváros,HUN
FC Internazionale Milano | Inter,ITA
İstanbul Başakşehir,TUR
FC Krasnodar | Krasnodar,RUS
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Manchester United | Man United,ENG
Olympique de Marseille | Marseille,FRA
FC Midtjylland | Midtjylland,DEN
Olympiacos FC | Olympiacos,GRE
Stade Rennais FC | Rennes,FRA
FC Salzburg | Salzburg,AUT
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Zenit | Zenit,RUS
KAA Gent | Gent,BEL
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Molde FK | Molde,NOR
AC Omonoia | Omonoia,CYP
PAOK FC | PAOK,GRE
SK Slavia Praha | Slavia Praha,CZE
AZ Alkmaar,NED
SL Benfica | Benfica,POR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dinamo Brest | Dinamo Brest,BLR
GNK Dinamo | Dinamo Zagreb,CRO
Qarabağ FK | Qarabağ,AZE
SK Rapid Wien | Rapid Wien,AUT
BSC Young Boys | Young Boys,SUI
Beşiktaş JK | Beşiktaş,TUR
NK Celje | Celje,SVN
Celtic FC | Celtic,SCO
CFR 1907 Cluj | CFR Cluj,ROU
KÍ Klaksvík,FRO
Legia Warszawa | Legia,POL
NK Lokomotiva Zagreb | Lokomotiva Zagreb,CRO
PFC Ludogorets 1945 | Ludogorets,BUL
FK Sarajevo | Sarajevo,BIH
FC Sheriff Tiraspol | Sheriff,MDA
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FK Sūduva | Sūduva,LTU
KF Tirana | Tirana,ALB
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Ararat-Armenia FC | Ararat-Armenia,ARM
FC Astana | Astana,KAZ
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Connah's Quay Nomads FC | Connah's Quay,WAL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Djurgårdens IF | Djurgården,SWE
Dundalk FC | Dundalk,IRL
Europa FC | Europa,GIB
FC Flora Tallinn | Flora Tallinn,EST
Floriana FC | Floriana,MLT
CS Fola Esch | Fola,LUX
KR Reykjavík | KR,ISL
KuPS Kuopio | KuPS,FIN
Linfield FC | Linfield,NIR
Riga FC | Riga,LVA
FK Sileks | Sileks,MKD
FC Drita | Drita,KOS
Inter Club d'Escaldes | Inter Escaldes,AND
SP Tre Fiori | Tre Fiori,SMR
