names,code
FC Bayern München | Bayern,GER
Manchester United | Man United,ENG
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Juventus,ITA
FC Internazionale Milano | Inter,ITA
1. FC Kaiserslautern | Kaiserslautern,GER
Olympiacos FC | Olympiacos,GRE
Real Madrid CF | Real Madrid,ESP
AFC Ajax | Ajax,NED
Arsenal FC | Arsenal,ENG
Athletic Club,ESP
FC Barcelona | Barcelona,ESP
SL Benfica | Benfica,POR
Brøndby IF | Brøndby,DEN
GNK Dinamo | Dinamo Zagreb,CRO
FC Porto,POR
Galatasaray A.Ş. | Galatasaray,TUR
HJK Helsinki | HJK,FIN
RC Lens | Lens,FRA
Panathinaikos FC | Panathinaikos,GRE
PSV Eindhoven | PSV,NED
Rosenborg BK | Rosenborg,NOR
FC Spartak Moskva | Spartak Moskva,RUS
SK Sturm Graz | Sturm Graz,AUT
Anorthosis Famagusta FC | Anorthosis,CYP
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Celtic FC | Celtic,SCO
Club Brugge,BEL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FCSB,ROU
FK Obilic,SRB
Grasshopper Club Zürich | Grasshoppers,SUI
FC Košice | Košice,SVK
PFC Litex Lovech | Litex,BUL
ŁKS Łódź | ŁKS,POL
NK Maribor | Maribor,SVN
FC Metz | Metz,FRA
Skonto FC | Skonto,LVA
AC Sparta Praha | Sparta Praha,CZE
Újpest FC | Újpest,HUN
B36 Tórshavn,FRO
Barry Town United AFC | Barry,WAL
Cliftonville FC | Cliftonville,NIR
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Flora Tallinn | Flora Tallinn,EST
Halmstads BK | Halmstad,SWE
ÍBV Vestmannaeyjar | ÍBV,ISL
AS Jeunesse Esch | Jeunesse Esch,LUX
Käpäz PFK | Käpäz,AZE
FK Kareda | Kareda,LTU
FK Sileks | Sileks,MKD
Saint Patrick's Athletic FC | St Patrick's,IRL
Valletta FC | Valletta,MLT
KF Vllaznia | Vllaznia,ALB
FC Yerevan | Yerevan,ARM
FC Zimbru Chisinau | Zimbru,MDA
