names,code
FC Internazionale Milano | Inter,ITA
Sevilla FC | Sevilla,ESP
Manchester United | Man United,ENG
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Basel 1893 | Basel,SUI
F.C. Copenhagen | Copenhagen,DEN
Bayer 04 Leverkusen | Leverkusen,GER
Wolverhampton Wanderers FC | Wolves,ENG
Eintracht Frankfurt,GER
Getafe CF | Getafe,ESP
İstanbul Başakşehir,TUR
LASK,AUT
Olympiacos FC | Olympiacos,GRE
Rangers FC | Rangers,SCO
AS Roma | Roma,ITA
VfL Wolfsburg | Wolfsburg,GER
AFC Ajax | Ajax,NED
APOEL FC | APOEL,CYP
Arsenal FC | Arsenal,ENG
AZ Alkmaar,NED
SL Benfica | Benfica,POR
SC Braga | Braga,POR
Celtic FC | Celtic,SCO
CFR 1907 Cluj | CFR Cluj,ROU
Club Brugge,BEL
RCD Espanyol | Espanyol,ESP
FC Porto,POR
KAA Gent | Gent,BEL
PFC Ludogorets 1945 | Ludogorets,BUL
Malmö FF | Malmö,SWE
FC Salzburg | Salzburg,AUT
Sporting Clube de Portugal | Sporting CP,POR
FC Astana | Astana,KAZ
Beşiktaş JK | Beşiktaş,TUR
PFC CSKA Moskva | CSKA Moskva,RUS
F91 Diddeleng | Diddeleng,LUX
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Ferencvárosi TC | Ferencváros,HUN
Feyenoord,NED
FC Krasnodar | Krasnodar,RUS
S.S. Lazio | Lazio,ITA
FC Lugano | Lugano,SUI
Borussia Mönchengladbach | Mönchengladbach,GER
FC Olexandriya | Olexandriya,UKR
FK Partizan | Partizan,SRB
PSV Eindhoven | PSV,NED
Qarabağ FK | Qarabağ,AZE
Stade Rennais FC | Rennes,FRA
Rosenborg BK | Rosenborg,NOR
ŠK Slovan Bratislava | Slovan Bratislava,SVK
AS Saint-Étienne | St-Étienne,FRA
R. Standard de Liège | Standard Liège,BEL
Trabzonspor,TUR
Vitória SC,POR
Wolfsberger AC | Wolfsberg,AUT
BSC Young Boys | Young Boys,SUI
AEK Athens FC | AEK Athens,GRE
AIK,SWE
Royal Antwerp FC | Antwerp,BEL
Apollon Limassol FC | Apollon,CYP
Ararat-Armenia FC | Ararat-Armenia,ARM
FC BATE Borisov | BATE Borisov,BLR
Bnei Yehuda Tel-Aviv FC | Bnei Yehuda,ISR
FCSB,ROU
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Legia Warszawa | Legia,POL
Linfield FC | Linfield,NIR
NK Maribor | Maribor,SVN
Molde FK | Molde,NOR
PAOK FC | PAOK,GRE
Riga FC | Riga,LVA
HNK Rijeka | Rijeka,CRO
FC Spartak Moskva | Spartak Moskva,RUS
Racing Strasbourg | Strasbourg,FRA
FK Sūduva | Sūduva,LTU
Torino FC | Torino,ITA
FC Zorya Luhansk | Zorya Luhansk,UKR
Aberdeen FC | Aberdeen,SCO
AEK Larnaca FC | AEK Larnaca,CYP
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
Atromitos FC | Atromitos,GRE
FK Austria Wien | Austria Wien,AUT
Brøndby IF | Brøndby,DEN
PFC CSKA-Sofia | CSKA-Sofia,BUL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Dundalk FC | Dundalk,IRL
FK Haugesund | Haugesund,NOR
HJK Helsinki | HJK,FIN
FC Iberia 1999 Tbilisi | Iberia,GEO
Nõmme Kalju FC | Kalju,EST
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
FC Luzern | Luzern,SUI
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
FC Mariupol | Mariupol,UKR
FC Midtjylland | Midtjylland,DEN
FK Mladá Boleslav | Mladá Boleslav,CZE
Neftçi PFK | Neftçi,AZE
IFK Norrköping FK | Norrköping,SWE
FC Pyunik | Pyunik,ARM
FK Sarajevo | Sarajevo,BIH
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FC Sheriff Tiraspol | Sheriff,MDA
AC Sparta Praha | Sparta Praha,CZE
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
FC Thun | Thun,SUI
Universitatea Craiova | U Craiova,ROU
FC Vaduz | Vaduz,LIE
Valletta FC | Valletta,MLT
FK Ventspils | Ventspils,LVA
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Yeni Malatyaspor,TUR
HŠK Zrinjski | Zrinjski,BIH
AEL Limassol FC | AEL,CYP
Alashkert FC | Alashkert,ARM
FC Arsenal Tula | Arsenal Tula,RUS
FK Budućnost Podgorica | Budućnost Podgorica,MNE
FC Chikhura Sachkhere | Chikhura,GEO
Connah's Quay Nomads FC | Connah's Quay,WAL
Crusaders FC | Crusaders,NIR
FK Čukarički | Čukarički,SRB
Debreceni VSC | Debrecen,HUN
NK Domžale | Domžale,SVN
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
Esbjerg fB | Esbjerg,DEN
FCV Farul Constanța | Farul Constanța,ROU
FC Santa Coloma,AND
Fehérvár FC | Fehérvár,HUN
KF Feronikeli 74 | Feronikeli,KOS
FC Flora Tallinn | Flora Tallinn,EST
Gabala SC | Gabala,AZE
Gżira United FC | Gżira,MLT
BK Häcken | Häcken,SWE
HB Tórshavn | HB,FRO
Budapest Honvéd FC | Honvéd,HUN
FK Jablonec | Jablonec,CZE
AS Jeunesse Esch | Jeunesse Esch,LUX
FC Kairat Almaty | Kairat,KAZ
KÍ Klaksvík,FRO
KuPS Kuopio | KuPS,FIN
KS Lechia Gdańsk | Lechia,POL
PFC Levski Sofia | Levski,BUL
FK Liepāja | Liepāja,LVA
Lincoln Red Imps FC | Lincoln Red Imps,GIB
Maccabi Haifa FC | Maccabi Haifa,ISR
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
FC Ordabasy Shymkent | Ordabasy,KAZ
