names,code
IFK Göteborg | Göteborg,SWE
Hamburger SV | Hamburg,GER
1. FC Kaiserslautern | Kaiserslautern,GER
FK Radnicki Niš | Radnicki Niš,SRB
Dundee United FC | Dundee United,SCO
Real Madrid CF | Real Madrid,ESP
Valencia CF | Valencia,ESP
Neuchâtel Xamax FC | Xamax,SUI
Aberdeen FC | Aberdeen,SCO
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Feyenoord,NED
HNK Hajduk Split | Hajduk Split,CRO
KSC Lokeren OV | Lokeren,BEL
SK Rapid Wien | Rapid Wien,AUT
Sporting Clube de Portugal | Sporting CP,POR
KFC Winterslag | Winterslag,BEL
ACS Campionii FC Arges,ROU
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
Arsenal FC | Arsenal,ENG
KSK Beveren | Beveren,BEL
Boavista FC | Boavista,POR
FC Girondins de Bordeaux | Bordeaux,FRA
1. FC Dynamo Dresden | Dresden,GER
Grasshopper Club Zürich | Grasshoppers,SUI
FC Internazionale Milano | Inter,ITA
FC Carl Zeiss Jena | Jena,GER
Malmö FF | Malmö,SWE
Borussia Mönchengladbach | Mönchengladbach,GER
PSV Eindhoven | PSV,NED
Southampton FC | Southampton,ENG
FC Spartak Moskva | Spartak Moskva,RUS
SK Sturm Graz | Sturm Graz,AUT
Adanaspor AŞ | Adanaspor,TUR
PFC Akademik Sofia | Akademik,BUL
APOEL FC | APOEL,CYP
Club Atlético de Madrid | Atlético de Madrid,ESP
Bohemians Praha,CZE
Bryne FK | Bryne,NOR
Club Brugge,BEL
PFC CSKA Moskva | CSKA Moskva,RUS
FC Differdange 03 | Differdange,LUX
FC Dinamo City | Dinamo City,ALB
Fehérvár FC | Fehérvár,HUN
Valkeakosken Haka | Haka,FIN
Ipswich Town FC | Ipswich,ENG
PFC Levski Sofia | Levski,BUL
Limerick FC | Limerick,IRL
Linfield FC | Linfield,NIR
1. FC Magdeburg | Magdeburg,GER
AS Monaco FC | Monaco,FRA
Næstved BK | Næstved,DEN
FC Nantes | Nantes,FRA
SSC Napoli | Napoli,ITA
Panathinaikos FC | Panathinaikos,GRE
Lombard Pápa TFC | Pápa,HUN
Sliema Wanderers FC | Sliema,MLT
AC Sparta Praha | Sparta Praha,CZE
VfB Stuttgart | Stuttgart,GER
Szombierki Bytom | Szombierki,POL
FC Utrecht | Utrecht,NED
Víkingur Reykjavík,ISL
West Bromwich Albion FC | West Brom,ENG
Wisła Kraków,POL
FC Zenit | Zenit,RUS
