names,code
FK Crvena zvezda | Crvena zvezda,SRB
Olympique de Marseille | Marseille,FRA
FC Bayern München | Bayern,GER
FC Spartak Moskva | Spartak Moskva,RUS
1. FC Dynamo Dresden | Dresden,GER
FC Porto,POR
AC Milan | Milan,ITA
Real Madrid CF | Real Madrid,ESP
Club Brugge,BEL
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Lech Poznań,POL
Malmö FF | Malmö,SWE
SSC Napoli | Napoli,ITA
Rangers FC | Rangers,SCO
FC Wacker Innsbruck | Wacker,AUT
APOEL FC | APOEL,CYP
Beşiktaş JK | Beşiktaş,TUR
FC Dinamo City | Dinamo City,ALB
Grasshopper Club Zürich | Grasshoppers,SUI
KA Akureyri | KA,ISL
FC Lahti | Lahti,FIN
Lillestrøm SK | Lillestrøm,NOR
Odense BK | OB,DEN
Panathinaikos FC | Panathinaikos,GRE
Portadown FC | Portadown,NIR
AC Sparta Praha | Sparta Praha,CZE
Saint Patrick's Athletic FC | St Patrick's,IRL
Újpest FC | Újpest,HUN
US Luxembourg,LUX
Valletta FC | Valletta,MLT
