names,code
SL Benfica | Benfica,POR
Sevilla FC | Sevilla,ESP
Juventus,ITA
Valencia CF | Valencia,ESP
AZ Alkmaar,NED
FC Basel 1893 | Basel,SUI
FC Porto,POR
Olympique Lyonnais | Lyon,FRA
FC Anji | Anji,RUS
ACF Fiorentina | Fiorentina,ITA
PFC Ludogorets 1945 | Ludogorets,BUL
SSC Napoli | Napoli,ITA
Real Betis Balompié | Real Betis,ESP
FC Salzburg | Salzburg,AUT
Tottenham Hotspur FC | Tottenham,ENG
FC Viktoria Plzeň | Viktoria Plzeň,CZE
AFC Ajax | Ajax,NED
FC Chornomorets Odesa | Chornomorets Odesa,UKR
FC Dnipro | Dnipro,UKR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Eintracht Frankfurt,GER
Esbjerg fB | Esbjerg,DEN
KRC Genk | Genk,BEL
S.S. Lazio | Lazio,ITA
FC Slovan Liberec | Liberec,CZE
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
NK Maribor | Maribor,SVN
PAOK FC | PAOK,GRE
FC Rubin | Rubin,RUS
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Swansea City AFC | Swansea,ENG
Trabzonspor,TUR
APOEL FC | APOEL,CYP
Apollon Limassol FC | Apollon,CYP
FC Girondins de Bordeaux | Bordeaux,FRA
GNK Dinamo | Dinamo Zagreb,CRO
IF Elfsborg | Elfsborg,SWE
Estoril Praia | Estoril,POR
SC Freiburg | Freiburg,GER
FC Kuban Krasnodar | Kuban,RUS
Legia Warszawa | Legia,POL
Maccabi Haifa FC | Maccabi Haifa,ISR
FC Paços de Ferreira | Paços Ferreira,POR
CS Pandurii Târgu Jiu | Pandurii,ROU
PSV Eindhoven | PSV,NED
SK Rapid Wien | Rapid Wien,AUT
HNK Rijeka | Rijeka,CRO
FC Shakhter Karagandy | Shakhter,KAZ
FC Sheriff Tiraspol | Sheriff,MDA
FC St. Gallen | St. Gallen,SUI
R. Standard de Liège | Standard Liège,BEL
FC Thun | Thun,SUI
Tromsø IL | Tromsø,NOR
Vitória SC,POR
Wigan Athletic FC | Wigan,ENG
SV Zulte Waregem | Zulte Waregem,BEL
FC Aktobe | Aktobe,KAZ
FC Astra Giurgiu | Astra,ROU
Atromitos FC | Atromitos,GRE
Beşiktaş JK | Beşiktaş,TUR
SC Braga | Braga,POR
FC Dila Gori | Dila,GEO
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Feyenoord,NED
FH Hafnarfjördur | FH,ISL
Grasshopper Club Zürich | Grasshoppers,SUI
FK Jablonec | Jablonec,CZE
Nõmme Kalju FC | Kalju,EST
FK Kukësi | Kukës,ALB
FC Minsk | Minsk,BLR
Molde FK | Molde,NOR
OGC Nice | Nice,FRA
FC Nordsjælland | Nordsjælland,DEN
FK Partizan | Partizan,SRB
FC Pasching | Pasching,AUT
FC Petrolul Ploieşti | Petrolul,ROU
Qarabağ FK | Qarabağ,AZE
KF Skënderbeu | Skënderbeu,ALB
Śląsk Wrocław | Śląsk,POL
FC Spartak Moskva | Spartak Moskva,RUS
AS Saint-Étienne | St-Étienne,FRA
VfB Stuttgart | Stuttgart,GER
Udinese Calcio | Udinese,ITA
FK Vojvodina | Vojvodina,SRB
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
Asteras Tripolis FC | Asteras,GRE
PFC Botev Plovdiv | Botev Plovdiv,BUL
Breidablik,ISL
Bursaspor,TUR
Club Brugge,BEL
FK Crvena zvezda | Crvena zvezda,SRB
FC Differdange 03 | Differdange,LUX
FC Dinamo Minsk | Dinamo Minsk,BLR
Gefle IF | Gefle,SWE
Hapoel Ramat Gan FC | H. Ramat Gan,ISR
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
BK Häcken | Häcken,SWE
HNK Hajduk Split | Hajduk Split,CRO
Lech Poznań,POL
Malmö FF | Malmö,SWE
FC Metalurh Donetsk | Metalurh Donetsk,UKR
FC Milsami Orhei | Milsami,MDA
Motherwell FC | Motherwell,SCO
Randers FC | Randers,DEN
NK Široki Brijeg | Široki Brijeg,BIH
St Johnstone FC | St Johnstone,SCO
Strømsgodset IF | Strømsgodset,NOR
OFK Titograd | Titograd,MNE
AS Trenčín | Trenčín,SVK
FK Ventspils | Ventspils,LVA
Vitesse,NED
Xanthi FC | Xanthi,GRE
MŠK Žilina | Žilina,SVK
FC Zürich | Zürich,SUI
Aalborg BK | AaB,DEN
Anorthosis Famagusta FC | Anorthosis,CYP
PFC Beroe Stara Zagora | Beroe,BUL
FC Chikhura Sachkhere | Chikhura,GEO
FC Dacia Chisinau | Dacia,MDA
Debreceni VSC | Debrecen,HUN
Derry City FC | Derry,IRL
IFK Göteborg | Göteborg,SWE
Hibernian FC | Hibernian,SCO
Hødd,NOR
FC Honka Espoo | Honka,FIN
Budapest Honvéd FC | Honvéd,HUN
ÍBV Vestmannaeyjar | ÍBV,ISL
FC Irtysh Pavlodar | Irtysh,KAZ
FK Jagodina | Jagodina,SRB
AS Jeunesse Esch | Jeunesse Esch,LUX
KR Reykjavík | KR,ISL
FCI Levadia Tallinn | Levadia,EST
Linfield FC | Linfield,NIR
NK Lokomotiva Zagreb | Lokomotiva Zagreb,CRO
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
AC Omonoia | Omonoia,CYP
Piast Gliwice | Piast,POL
Prestatyn Town FC | Prestatyn,WAL
FC Pyunik | Pyunik,ARM
Rosenborg BK | Rosenborg,NOR
FK Rudar Pljevlja | Rudar Pljevlja,MNE
FK Şamaxı | Şamaxı,AZE
FK Sarajevo | Sarajevo,BIH
FK Senica | Senica,SVK
FC Shakhtyor Soligorsk | Shakhtyor,BLR
