names,code
FC Porto,POR
AS Monaco FC | Monaco,FRA
Chelsea FC | Chelsea,ENG
Real Club Deportivo La Coruña | Deportivo,ESP
Arsenal FC | Arsenal,ENG
Olympique Lyonnais | Lyon,FRA
AC Milan | Milan,ITA
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
RC Celta de Vigo | Celta,ESP
Juventus,ITA
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Manchester United | Man United,ENG
Real Sociedad de Fútbol | Real Sociedad,ESP
AC Sparta Praha | Sparta Praha,CZE
VfB Stuttgart | Stuttgart,GER
AEK Athens FC | AEK Athens,GRE
AFC Ajax | Ajax,NED
RSC Anderlecht | Anderlecht,BEL
Beşiktaş JK | Beşiktaş,TUR
Celtic FC | Celtic,SCO
Club Brugge,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Galatasaray A.Ş. | Galatasaray,TUR
FC Internazionale Milano | Inter,ITA
S.S. Lazio | Lazio,ITA
Olympique de Marseille | Marseille,FRA
Olympiacos FC | Olympiacos,GRE
Panathinaikos FC | Panathinaikos,GRE
FK Partizan | Partizan,SRB
PSV Eindhoven | PSV,NED
Rangers FC | Rangers,SCO
FK Austria Wien | Austria Wien,AUT
SL Benfica | Benfica,POR
F.C. Copenhagen | Copenhagen,DEN
PFC CSKA Sofia | CSKA Sofia,BUL
GNK Dinamo | Dinamo Zagreb,CRO
Borussia Dortmund | Dortmund,GER
Grazer AK | GAK,AUT
Grasshopper Club Zürich | Grasshoppers,SUI
MTK Budapest | MTK,HUN
Newcastle United FC | Newcastle,ENG
Rosenborg BK | Rosenborg,NOR
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
SK Slavia Praha | Slavia Praha,CZE
FK Vardar | Vardar,MKD
Wisła Kraków,POL
MŠK Žilina | Žilina,SVK
Bohemian FC | Bohemians,IRL
PFC CSKA Moskva | CSKA Moskva,RUS
Djurgårdens IF | Djurgården,SWE
HJK Helsinki | HJK,FIN
FBK Kaunas | Kaunas,LTU
FK Leotar | Leotar,BIH
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
NK Maribor | Maribor,SVN
AC Omonoia | Omonoia,CYP
FC Pyunik | Pyunik,ARM
FC Rapid Bucureşti | Rapid Bucureşti,ROU
FC Sheriff Tiraspol | Sheriff,MDA
Sliema Wanderers FC | Sliema,MLT
KF Tirana | Tirana,ALB
Barry Town United AFC | Barry,WAL
FC BATE Borisov | BATE Borisov,BLR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FC Flora Tallinn | Flora Tallinn,EST
Glentoran FC | Glentoran,NIR
CS Grevenmacher | Grevenmacher,LUX
HB Tórshavn | HB,FRO
FC Irtysh Pavlodar | Irtysh,KAZ
KR Reykjavík | KR,ISL
Skonto FC | Skonto,LVA
