names,code
FC Bayern München | Bayern,GER
FC Internazionale Milano | Inter,ITA
FC Barcelona | Barcelona,ESP
Olympique Lyonnais | Lyon,FRA
Arsenal FC | Arsenal,ENG
FC Girondins de Bordeaux | Bordeaux,FRA
PFC CSKA Moskva | CSKA Moskva,RUS
Manchester United | Man United,ENG
Chelsea FC | Chelsea,ENG
FC Porto,POR
ACF Fiorentina | Fiorentina,ITA
AC Milan | Milan,ITA
Olympiacos FC | Olympiacos,GRE
Real Madrid CF | Real Madrid,ESP
Sevilla FC | Sevilla,ESP
VfB Stuttgart | Stuttgart,GER
APOEL FC | APOEL,CYP
Club Atlético de Madrid | Atlético de Madrid,ESP
AZ Alkmaar,NED
Beşiktaş JK | Beşiktaş,TUR
Debreceni VSC | Debrecen,HUN
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Juventus,ITA
Liverpool FC | Liverpool,ENG
Maccabi Haifa FC | Maccabi Haifa,ISR
Olympique de Marseille | Marseille,FRA
Rangers FC | Rangers,SCO
FC Rubin | Rubin,RUS
R. Standard de Liège | Standard Liège,BEL
FC Unirea Urziceni | Unirea Urziceni,ROU
VfL Wolfsburg | Wolfsburg,GER
FC Zürich | Zürich,SUI
RSC Anderlecht | Anderlecht,BEL
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
PFC Levski Sofia | Levski,BUL
Panathinaikos FC | Panathinaikos,GRE
FC Salzburg | Salzburg,AUT
FC Sheriff Tiraspol | Sheriff,MDA
Sporting Clube de Portugal | Sporting CP,POR
FC Timişoara | Timişoara,ROU
FK Ventspils | Ventspils,LVA
FC Aktobe | Aktobe,KAZ
Bakı FK | Bakı,AZE
FC BATE Borisov | BATE Borisov,BLR
GNK Dinamo | Dinamo Zagreb,CRO
FC Dynamo Moscow | Dynamo Moscow,RUS
FCI Levadia Tallinn | Levadia,EST
NK Maribor | Maribor,SVN
FK Partizan | Partizan,SRB
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Sivasspor,TUR
SK Slavia Praha | Slavia Praha,CZE
ŠK Slovan Bratislava | Slovan Bratislava,SVK
AC Sparta Praha | Sparta Praha,CZE
Stabæk Fotball | Stabæk,NOR
FC Twente | Twente,NED
Bohemian FC | Bohemians,IRL
F91 Diddeleng | Diddeleng,LUX
EB/Streymur,FRO
FK Ekranas | Ekranas,LTU
FH Hafnarfjördur | FH,ISL
Glentoran FC | Glentoran,NIR
FC Inter Turku | Inter Turku,FIN
Kalmar FF | Kalmar,SWE
FK Makedonija GP Skopje | Makedonija,MKD
FK Mogren | Mogren,MNE
FC Pyunik | Pyunik,ARM
Rhyl FC | Rhyl,WAL
UE Sant Julià | Sant Julià,AND
KF Tirana | Tirana,ALB
Wisła Kraków,POL
FC WIT Georgia | WIT Georgia,GEO
HŠK Zrinjski | Zrinjski,BIH
Hibernians FC | Hibernians,MLT
SP Tre Fiori | Tre Fiori,SMR
