names,code
AFC Ajax | Ajax,NED
FC Internazionale Milano | Inter,ITA
SL Benfica | Benfica,POR
Celtic FC | Celtic,SCO
Arsenal FC | Arsenal,ENG
Feyenoord,NED
R. Standard de Liège | Standard Liège,BEL
Újpest FC | Újpest,HUN
PFC CSKA Moskva | CSKA Moskva,RUS
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Grasshopper Club Zürich | Grasshoppers,SUI
Olympique de Marseille | Marseille,FRA
Borussia Mönchengladbach | Mönchengladbach,GER
Sliema Wanderers FC | Sliema,MLT
Valencia CF | Valencia,ESP
AEK Athens FC | AEK Athens,GRE
B 1903 København | B 1903,DEN
Cork Hibernians FC | Cork Hibs,IRL
1. FC Dynamo Dresden | Dresden,GER
Galatasaray A.Ş. | Galatasaray,TUR
Górnik Zabrze,POL
HNK Hajduk Split | Hajduk Split,CRO
ÍA Akranes | ÍA,ISL
Linfield FC | Linfield,NIR
Malmö FF | Malmö,SWE
Olympiakos Nicosia FC | Olympiakos,CYP
FK Partizani | Partizani,ALB
FC Reipas | Reipas,FIN
FC Spartak Trnava | Spartak Trnava,SVK
Strømsgodset IF | Strømsgodset,NOR
FC Wacker Innsbruck | Wacker,AUT
US Luxembourg,LUX
