names,code
Liverpool FC | Liverpool,ENG
Sevilla FC | Sevilla,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Villarreal CF | Villarreal,ESP
Athletic Club,ESP
SC Braga | Braga,POR
Borussia Dortmund | Dortmund,GER
AC Sparta Praha | Sparta Praha,CZE
RSC Anderlecht | Anderlecht,BEL
FC Basel 1893 | Basel,SUI
Fenerbahçe SK | Fenerbahçe,TUR
S.S. Lazio | Lazio,ITA
Bayer 04 Leverkusen | Leverkusen,GER
Manchester United | Man United,ENG
Tottenham Hotspur FC | Tottenham,ENG
Valencia CF | Valencia,ESP
FC Augsburg | Augsburg,GER
FC Porto,POR
ACF Fiorentina | Fiorentina,ITA
Galatasaray A.Ş. | Galatasaray,TUR
FC Krasnodar | Krasnodar,RUS
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Olympique de Marseille | Marseille,FRA
FC Midtjylland | Midtjylland,DEN
Molde FK | Molde,NOR
SSC Napoli | Napoli,ITA
Olympiacos FC | Olympiacos,GRE
SK Rapid Wien | Rapid Wien,AUT
FC Schalke 04 | Schalke,GER
FC Sion | Sion,SUI
Sporting Clube de Portugal | Sporting CP,POR
AS Saint-Étienne | St-Étienne,FRA
AFC Ajax | Ajax,NED
APOEL FC | APOEL,CYP
Asteras Tripolis FC | Asteras,GRE
AZ Alkmaar,NED
Os Belenenses | Belenenses,POR
Beşiktaş JK | Beşiktaş,TUR
FC Girondins de Bordeaux | Bordeaux,FRA
Celtic FC | Celtic,SCO
Club Brugge,BEL
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dnipro | Dnipro,UKR
Gabala SC | Gabala,AZE
FC Groningen | Groningen,NED
Lech Poznań,POL
Legia Warszawa | Legia,POL
FC Slovan Liberec | Liberec,CZE
AS Monaco FC | Monaco,FRA
PAOK FC | PAOK,GRE
FK Partizan | Partizan,SRB
Qarabağ FK | Qarabağ,AZE
Rosenborg BK | Rosenborg,NOR
FC Rubin | Rubin,RUS
KF Skënderbeu | Skënderbeu,ALB
FC Viktoria Plzeň | Viktoria Plzeň,CZE
SCR Altach | Altach,AUT
FC Astra Giurgiu | Astra,ROU
Atromitos FC | Atromitos,GRE
Brøndby IF | Brøndby,DEN
FCSB,ROU
Fehérvár FC | Fehérvár,HUN
HNK Hajduk Split | Hajduk Split,CRO
HJK Helsinki | HJK,FIN
FK Jablonec | Jablonec,CZE
FC Kairat Almaty | Kairat,KAZ
FC Milsami Orhei | Milsami,MDA
Odds BK | Odd,NOR
Panathinaikos FC | Panathinaikos,GRE
FK Rabotnicki | Rabotnicki,MKD
FC Salzburg | Salzburg,AUT
Southampton FC | Southampton,ENG
R. Standard de Liège | Standard Liège,BEL
FC Thun | Thun,SUI
FK Vojvodina | Vojvodina,SRB
BSC Young Boys | Young Boys,SUI
MŠK Žilina | Žilina,SVK
FC Zorya Luhansk | Zorya Luhansk,UKR
Aberdeen FC | Aberdeen,SCO
AEK Larnaca FC | AEK Larnaca,CYP
AIK,SWE
Apollon Limassol FC | Apollon,CYP
Sporting de Charleroi | Charleroi,BEL
F.C. Copenhagen | Copenhagen,DEN
Debreceni VSC | Debrecen,HUN
IF Elfsborg | Elfsborg,SWE
IFK Göteborg | Göteborg,SWE
Hapoel Kiryat Shmona FC | H. Kiryat Shmona,ISR
İstanbul Başakşehir,TUR
FK Kukësi | Kukës,ALB
AC Omonoia | Omonoia,CYP
FK Şamaxı | Şamaxı,AZE
UC Sampdoria | Sampdoria,ITA
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Spartak Trnava | Spartak Trnava,SVK
Strømsgodset IF | Strømsgodset,NOR
SK Sturm Graz | Sturm Graz,AUT
