names,code
Juventus,ITA
Liverpool FC | Liverpool,ENG
FC Girondins de Bordeaux | Bordeaux,FRA
Panathinaikos FC | Panathinaikos,GRE
FK Austria Wien | Austria Wien,AUT
FC Dnipro | Dnipro,UKR
IFK Göteborg | Göteborg,SWE
AC Sparta Praha | Sparta Praha,CZE
SL Benfica | Benfica,POR
Berliner FC Dynamo | Berlin,GER
KSK Beveren | Beveren,BEL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Grasshopper Club Zürich | Grasshoppers,SUI
PFC Levski Sofia | Levski,BUL
Linfield FC | Linfield,NIR
Lyngby BK | Lyngby,DEN
Aberdeen FC | Aberdeen,SCO
Athletic Club,ESP
FC Avenir Beggen | Avenir,LUX
FK Crvena zvezda | Crvena zvezda,SRB
KF Elbasani | Elbasan,ALB
Feyenoord,NED
Budapest Honvéd FC | Honvéd,HUN
ÍA Akranes | ÍA,ISL
Lech Poznań,POL
AC Omonoia | Omonoia,CYP
Shamrock Rovers FC | Shamrock Rovers,IRL
VfB Stuttgart | Stuttgart,GER
Tampere United,FIN
Trabzonspor,TUR
Vålerenga Fotball | Vålerenga,NOR
Valletta FC | Valletta,MLT
