names,code
FC Bayern München | Bayern,GER
Chelsea FC | Chelsea,ENG
FC Barcelona | Barcelona,ESP
Real Madrid CF | Real Madrid,ESP
APOEL FC | APOEL,CYP
SL Benfica | Benfica,POR
Olympique de Marseille | Marseille,FRA
AC Milan | Milan,ITA
Arsenal FC | Arsenal,ENG
FC Basel 1893 | Basel,SUI
PFC CSKA Moskva | CSKA Moskva,RUS
FC Internazionale Milano | Inter,ITA
Bayer 04 Leverkusen | Leverkusen,GER
Olympique Lyonnais | Lyon,FRA
SSC Napoli | Napoli,ITA
FC Zenit | Zenit,RUS
AFC Ajax | Ajax,NED
FC BATE Borisov | BATE Borisov,BLR
GNK Dinamo | Dinamo Zagreb,CRO
Borussia Dortmund | Dortmund,GER
FC Porto,POR
KRC Genk | Genk,BEL
LOSC Lille | Lille,FRA
Manchester City | Man City,ENG
Manchester United | Man United,ENG
Olympiacos FC | Olympiacos,GRE
SC Oţelul Galaţi | Oţelul,ROU
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Trabzonspor,TUR
Valencia CF | Valencia,ESP
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Villarreal CF | Villarreal,ESP
F.C. Copenhagen | Copenhagen,DEN
Maccabi Haifa FC | Maccabi Haifa,ISR
Malmö FF | Malmö,SWE
Odense BK | OB,DEN
FC Rubin | Rubin,RUS
SK Sturm Graz | Sturm Graz,AUT
FC Twente | Twente,NED
Udinese Calcio | Udinese,ITA
Wisła Kraków,POL
FC Zürich | Zürich,SUI
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FK Ekranas | Ekranas,LTU
HJK Helsinki | HJK,FIN
PFC Litex Lovech | Litex,BUL
NK Maribor | Maribor,SVN
Panathinaikos FC | Panathinaikos,GRE
FK Partizan | Partizan,SRB
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
Shamrock Rovers FC | Shamrock Rovers,IRL
ŠK Slovan Bratislava | Slovan Bratislava,SVK
R. Standard de Liège | Standard Liège,BEL
FC Vaslui | Vaslui,ROU
FC Zestafoni | Zestafoni,GEO
Bangor City FC | Bangor,WAL
FK Borac Banja Luka | Borac,BIH
Breidablik,ISL
FC Dacia Chisinau | Dacia,MDA
F91 Diddeleng | Diddeleng,LUX
Fehérvár FC | Fehérvár,HUN
FC Flora Tallinn | Flora Tallinn,EST
HB Tórshavn | HB,FRO
Linfield FC | Linfield,NIR
FK Mogren | Mogren,MNE
Neftçi PFK | Neftçi,AZE
FC Pyunik | Pyunik,ARM
KF Shkëndija | Shkëndija,MKD
KF Skënderbeu | Skënderbeu,ALB
Skonto FC | Skonto,LVA
FC Tobol Kostanay | Tobol,KAZ
Valletta FC | Valletta,MLT
FC Santa Coloma,AND
SP Tre Fiori | Tre Fiori,SMR
