names,code
Club Atlético de Madrid | Atlético de Madrid,ESP
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
Manchester City | Man City,ENG
FC Barcelona | Barcelona,ESP
SL Benfica | Benfica,POR
Paris Saint-Germain | Paris,FRA
VfL Wolfsburg | Wolfsburg,GER
Arsenal FC | Arsenal,ENG
Chelsea FC | Chelsea,ENG
FC Dynamo Kyiv | Dynamo Kyiv,UKR
KAA Gent | Gent,BEL
Juventus,ITA
PSV Eindhoven | PSV,NED
AS Roma | Roma,ITA
FC Zenit | Zenit,RUS
FC Astana | Astana,KAZ
FC BATE Borisov | BATE Borisov,BLR
PFC CSKA Moskva | CSKA Moskva,RUS
GNK Dinamo | Dinamo Zagreb,CRO
FC Porto,POR
Galatasaray A.Ş. | Galatasaray,TUR
Bayer 04 Leverkusen | Leverkusen,GER
Olympique Lyonnais | Lyon,FRA
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Malmö FF | Malmö,SWE
Manchester United | Man United,ENG
Borussia Mönchengladbach | Mönchengladbach,GER
Olympiacos FC | Olympiacos,GRE
Sevilla FC | Sevilla,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Valencia CF | Valencia,ESP
APOEL FC | APOEL,CYP
FC Basel 1893 | Basel,SUI
Celtic FC | Celtic,SCO
Club Brugge,BEL
S.S. Lazio | Lazio,ITA
AS Monaco FC | Monaco,FRA
FK Partizan | Partizan,SRB
SK Rapid Wien | Rapid Wien,AUT
KF Skënderbeu | Skënderbeu,ALB
Sporting Clube de Portugal | Sporting CP,POR
AFC Ajax | Ajax,NED
FCSB,ROU
Fehérvár FC | Fehérvár,HUN
Fenerbahçe SK | Fenerbahçe,TUR
HJK Helsinki | HJK,FIN
Lech Poznań,POL
FC Midtjylland | Midtjylland,DEN
FC Milsami Orhei | Milsami,MDA
Molde FK | Molde,NOR
Panathinaikos FC | Panathinaikos,GRE
Qarabağ FK | Qarabağ,AZE
FC Salzburg | Salzburg,AUT
AC Sparta Praha | Sparta Praha,CZE
FC Viktoria Plzeň | Viktoria Plzeň,CZE
BSC Young Boys | Young Boys,SUI
Crusaders FC | Crusaders,NIR
FC Dila Gori | Dila,GEO
Dundalk FC | Dundalk,IRL
CS Fola Esch | Fola,LUX
Hibernians FC | Hibernians,MLT
Lincoln Red Imps FC | Lincoln Red Imps,GIB
PFC Ludogorets 1945 | Ludogorets,BUL
NK Maribor | Maribor,SVN
FC Pyunik | Pyunik,ARM
FK Rudar Pljevlja | Rudar Pljevlja,MNE
FK Sarajevo | Sarajevo,BIH
Stjarnan,ISL
The New Saints FC | The New Saints,WAL
AS Trenčín | Trenčín,SVK
FK Vardar | Vardar,MKD
FK Ventspils | Ventspils,LVA
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
B36 Tórshavn,FRO
FC Santa Coloma,AND
SS Folgore | Folgore,SMR
FCI Levadia Tallinn | Levadia,EST
