names,code
FC Internazionale Milano | Inter,ITA
AS Roma | Roma,ITA
Brøndby IF | Brøndby,DEN
Sporting Clube de Portugal | Sporting CP,POR
RSC Anderlecht | Anderlecht,BEL
Atalanta BC | Atalanta,ITA
Bologna FC | Bologna,ITA
FC Torpedo Moskva | Torpedo Moskva,RUS
SK Admira Wacker Wien | Admira,AUT
FC Girondins de Bordeaux | Bordeaux,FRA
Borussia Dortmund | Dortmund,GER
1. FC Köln | Köln,GER
Bayer 04 Leverkusen | Leverkusen,GER
AS Monaco FC | Monaco,FRA
FK Partizan | Partizan,SRB
Vitesse,NED
Aston Villa FC | Aston Villa,ENG
FC Chornomorets Odesa | Chornomorets Odesa,UKR
Dundee United FC | Dundee United,SCO
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
Heart of Midlothian FC | Hearts,SCO
GKS Katowice | Katowice,POL
FC Luzern | Luzern,SUI
1. FC Magdeburg | Magdeburg,GER
AC Omonoia | Omonoia,CYP
Real Sociedad de Fútbol | Real Sociedad,ESP
FK Senica | Senica,SVK
Sevilla FC | Sevilla,ESP
FC Timişoara | Timişoara,ROU
FC Universitatea Craiova | U Craiova,ROU
Valencia CF | Valencia,ESP
Royal Antwerp FC | Antwerp,BEL
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Avenir Beggen | Avenir,LUX
FC Baník Ostrava | Baník,CZE
SL Benfica | Benfica,POR
Chemnitzer FC | Chemnitz,GER
Derry City FC | Derry,IRL
GNK Dinamo | Dinamo Zagreb,CRO
FC Dnipro | Dnipro,UKR
Eintracht Frankfurt,GER
FH Hafnarfjördur | FH,ISL
GAIS Göteborg | GAIS,SWE
Glenavon FC | Glenavon,NIR
Hibernians FC | Hibernians,MLT
Iraklis FC | Iraklis,GRE
FC Lausanne-Sport | Lausanne-Sport,SUI
KV Mechelen | Mechelen,BEL
MTK Budapest | MTK,HUN
IFK Norrköping FK | Norrköping,SWE
PAOK FC | PAOK,GRE
FK Partizani | Partizani,ALB
FC Petrolul Ploieşti | Petrolul,ROU
SK Rapid Wien | Rapid Wien,AUT
Roda JC | Roda,NED
RoPS Rovaniemi | RoPS,FIN
Rosenborg BK | Rosenborg,NOR
PFC Slavia Sofia | Slavia Sofia,BUL
TPS Turku | TPS,FIN
FC Twente | Twente,NED
Vejle BK | VB,DEN
Vitória SC,POR
Zagłębie Lubin,POL
