names,code
Middlesbrough FC | Middlesbrough,ENG
Sevilla FC | Sevilla,ESP
FCSB,ROU
FC Schalke 04 | Schalke,GER
FC Basel 1893 | Basel,SUI
PFC Levski Sofia | Levski,BUL
FC Rapid Bucureşti | Rapid Bucureşti,ROU
FC Zenit | Zenit,RUS
Hamburger SV | Hamburg,GER
LOSC Lille | Lille,FRA
Olympique de Marseille | Marseille,FRA
US Città di Palermo | Palermo,ITA
Real Betis Balompié | Real Betis,ESP
AS Roma | Roma,ITA
Racing Strasbourg | Strasbourg,FRA
Udinese Calcio | Udinese,ITA
AZ Alkmaar,NED
Bolton Wanderers FC | Bolton,ENG
Club Brugge,BEL
RCD Espanyol | Espanyol,ESP
sc Heerenveen | Heerenveen,NED
Hertha BSC Berlin | Hertha,GER
RC Lens | Lens,FRA
PFC Litex Lovech | Litex,BUL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
AS Monaco FC | Monaco,FRA
FC Petržalka | Petržalka,SVK
Rosenborg BK | Rosenborg,NOR
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
SK Slavia Praha | Slavia Praha,CZE
VfB Stuttgart | Stuttgart,GER
FC Thun | Thun,SUI
Beşiktaş JK | Beşiktaş,TUR
Brøndby IF | Brøndby,DEN
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Moskva | CSKA Moskva,RUS
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dnipro | Dnipro,UKR
Grasshopper Club Zürich | Grasshoppers,SUI
Halmstads BK | Halmstad,SWE
Maccabi Petah Tikva FC | M. Petah Tikva,ISR
PAOK FC | PAOK,GRE
Stade Rennais FC | Rennes,FRA
UC Sampdoria | Sampdoria,ITA
Tromsø IL | Tromsø,NOR
Viking FK | Viking,NOR
Vitória SC,POR
AEK Athens FC | AEK Athens,GRE
Anorthosis Famagusta FC | Anorthosis,CYP
APOEL FC | APOEL,CYP
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FK Austria Wien | Austria Wien,AUT
AJ Auxerre | Auxerre,FRA
FC Baník Ostrava | Baník,CZE
K. Beerschot AC | Beerschot,BEL
SC Braga | Braga,POR
SK Brann | Brann,NOR
F.C. Copenhagen | Copenhagen,DEN
Cork City FC | Cork,IRL
Debreceni VSC | Debrecen,HUN
NK Domžale | Domžale,SVN
Everton FC | Everton,ENG
Feyenoord,NED
Grazer AK | GAK,AUT
Galatasaray A.Ş. | Galatasaray,TUR
KRC Genk | Genk,BEL
Groclin Grodzisk Wielkopolski,POL
Hibernian FC | Hibernian,SCO
PFC Krylya Sovetov Samara | Krylya Sovetov,RUS
Bayer 04 Leverkusen | Leverkusen,GER
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
1. FSV Mainz 05 | Mainz,GER
Malmö FF | Malmö,SWE
FC Metalurh Donetsk | Metalurh Donetsk,UKR
FC Midtjylland | Midtjylland,DEN
Myllykosken Pallo -47 | MYPA,FIN
CA Osasuna | Osasuna,ESP
FK Partizan | Partizan,SRB
Vitória FC | Setúbal,POR
NK Široki Brijeg | Široki Brijeg,BIH
