names,code
Malmö FF | Malmö,SWE
Nottingham Forest FC | Nottm Forest,ENG
FK Austria Wien | Austria Wien,AUT
1. FC Köln | Köln,GER
1. FC Dynamo Dresden | Dresden,GER
Grasshopper Club Zürich | Grasshoppers,SUI
Rangers FC | Rangers,SCO
Wisła Kraków,POL
AEK Athens FC | AEK Athens,GRE
Bohemian FC | Bohemians,IRL
FC Zbrojovka Brno | Brno,CZE
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Lillestrøm SK | Lillestrøm,NOR
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
PSV Eindhoven | PSV,NED
Real Madrid CF | Real Madrid,ESP
Club Brugge,BEL
FC Porto,POR
Fenerbahçe SK | Fenerbahçe,TUR
Valkeakosken Haka | Haka,FIN
ÍA Akranes | ÍA,ISL
Juventus,ITA
Linfield FC | Linfield,NIR
Liverpool FC | Liverpool,ENG
AS Monaco FC | Monaco,FRA
Odense BK | OB,DEN
AC Omonoia | Omonoia,CYP
FK Partizan | Partizan,SRB
FC Progrès Niederkorn | Progrès,LUX
Újpest FC | Újpest,HUN
Valletta FC | Valletta,MLT
KF Vllaznia | Vllaznia,ALB
FCSB,ROU
