names,code
Borussia Dortmund | Dortmund,GER
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
Paris Saint-Germain | Paris,FRA
Arsenal FC | Arsenal,ENG
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Barcelona | Barcelona,ESP
Manchester City | Man City,ENG
F.C. Copenhagen | Copenhagen,DEN
FC Porto,POR
FC Internazionale Milano | Inter,ITA
S.S. Lazio | Lazio,ITA
RB Leipzig | Leipzig,GER
SSC Napoli | Napoli,ITA
PSV Eindhoven | PSV,NED
Real Sociedad de Fútbol | Real Sociedad,ESP
Royal Antwerp FC | Antwerp,BEL
SL Benfica | Benfica,POR
SC Braga | Braga,POR
Celtic FC | Celtic,SCO
FK Crvena zvezda | Crvena zvezda,SRB
Feyenoord,NED
Galatasaray A.Ş. | Galatasaray,TUR
RC Lens | Lens,FRA
Manchester United | Man United,ENG
AC Milan | Milan,ITA
Newcastle United FC | Newcastle,ENG
FC Salzburg | Salzburg,AUT
Sevilla FC | Sevilla,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
1. FC Union Berlin | Union Berlin,GER
BSC Young Boys | Young Boys,SUI
AEK Athens FC | AEK Athens,GRE
Maccabi Haifa FC | Maccabi Haifa,ISR
Molde FK | Molde,NOR
Panathinaikos FC | Panathinaikos,GRE
Raków Częstochowa | Raków,POL
Rangers FC | Rangers,SCO
Aris Limassol FC | Aris Limassol,CYP
GNK Dinamo | Dinamo Zagreb,CRO
KÍ Klaksvík,FRO
Olympique de Marseille | Marseille,FRA
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
Servette FC | Servette,SUI
ŠK Slovan Bratislava | Slovan Bratislava,SVK
AC Sparta Praha | Sparta Praha,CZE
SK Sturm Graz | Sturm Graz,AUT
FK TSC | TSC,SRB
FC Astana | Astana,KAZ
FC BATE Borisov | BATE Borisov,BLR
Breidablik,ISL
SC Dnipro-1 | Dnipro-1,UKR
KRC Genk | Genk,BEL
BK Häcken | Häcken,SWE
HJK Helsinki | HJK,FIN
PFC Ludogorets 1945 | Ludogorets,BUL
Qarabağ FK | Qarabağ,AZE
FC Sheriff Tiraspol | Sheriff,MDA
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
HŠK Zrinjski | Zrinjski,BIH
FC Ballkani | Ballkani,KOS
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FCV Farul Constanța | Farul Constanța,ROU
Ferencvárosi TC | Ferencváros,HUN
FC Flora Tallinn | Flora Tallinn,EST
Hamrun Spartans FC | Hamrun Spartans ,MLT
Larne FC | Larne,NIR
Lincoln Red Imps FC | Lincoln Red Imps,GIB
FK Partizani | Partizani,ALB
Shamrock Rovers FC | Shamrock Rovers,IRL
FC Struga | Struga,MKD
FC Swift Hesper | Swift Hesper,LUX
The New Saints FC | The New Saints,WAL
FC Urartu | Urartu,ARM
Valmiera FC | Valmiera,LVA
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Atlètic Club d'Escaldes | Atlètic Escaldes,AND
SP Tre Penne | Tre Penne,SMR
