names,code
Aberdeen FC | Aberdeen,SCO
Adana Demirspor,TUR
AEK Athens FC | AEK Athens,GRE
AEK Larnaca FC | AEK Larnaca,CYP
AEL Limassol FC | AEL,CYP
AGF Aarhus | AGF,DEN
AIK,SWE
AFC Ajax | Ajax,NED
FC Aktobe | Aktobe,KAZ
Alashkert FC | Alashkert,ARM
RSC Anderlecht | Anderlecht,BEL
Anorthosis Famagusta FC | Anorthosis,CYP
Royal Antwerp FC | Antwerp,BEL
APOEL FC | APOEL,CYP
Apollon Limassol FC | Apollon,CYP
FC Ararat | Ararat,ARM
Ararat-Armenia FC | Ararat-Armenia,ARM
PFC Arda Kardzhali | Arda,BUL
Aris Limassol FC | Aris Limassol,CYP
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FC Arouca | Arouca,POR
FK Arsenal Tivat | Arsenal Tivat,MNE
FC Ashdod | Ashdod,ISR
FC Astana | Astana,KAZ
Aston Villa FC | Aston Villa,ENG
Atlètic Club d'Escaldes | Atlètic Escaldes,AND
FK Auda | Auda,LVA
FK Austria Wien | Austria Wien,AUT
AZ Alkmaar,NED
B36 Tórshavn,FRO
Bala Town FC | Bala,WAL
FC Ballkani | Ballkani,KOS
Balzan FC | Balzan,MLT
FC Baník Ostrava | Baník,CZE
FC Basel 1893 | Basel,SUI
FC BATE Borisov | BATE Borisov,BLR
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Beşiktaş JK | Beşiktaş,TUR
Birkirkara FC | Birkirkara,MLT
FK Bodø/Glimt | Bodø/Glimt,NOR
Bohemian FC | Bohemians,IRL
Bohemians Praha,CZE
FK Borac Banja Luka | Borac,BIH
PFC Botev Plovdiv | Botev Plovdiv,BUL
SC Braga | Braga,POR
SK Brann | Brann,NOR
NK Bravo | Bravo,SVN
Breidablik,ISL
FK AP Brera Strumica | Brera Strumica,MKD
Brøndby IF | Brøndby,DEN
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Caernarfon Town FC | Caernarfon,WAL
NK Celje | Celje,SVN
Celtic FC | Celtic,SCO
CFR 1907 Cluj | CFR Cluj,ROU
Chelsea FC | Chelsea,ENG
PFC Cherno More | Cherno More,BUL
Cliftonville FC | Cliftonville,NIR
Club Brugge,BEL
Coleraine FC | Coleraine,NIR
Connah's Quay Nomads FC | Connah's Quay,WAL
F.C. Copenhagen | Copenhagen,DEN
FC Corvinul Hunedoara | Corvinul,ROU
SS Cosmos | Cosmos,SMR
Crusaders FC | Crusaders,NIR
CSKA 1948,BUL
PFC CSKA-Sofia | CSKA-Sofia,BUL
