names,code
FC Barcelona | Barcelona,ESP
Juventus,ITA
FC Bayern München | Bayern,GER
Real Madrid CF | Real Madrid,ESP
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Porto,POR
AS Monaco FC | Monaco,FRA
Paris Saint-Germain | Paris,FRA
Arsenal FC | Arsenal,ENG
FC Basel 1893 | Basel,SUI
Chelsea FC | Chelsea,ENG
Borussia Dortmund | Dortmund,GER
Bayer 04 Leverkusen | Leverkusen,GER
Manchester City | Man City,ENG
FC Schalke 04 | Schalke,GER
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
AFC Ajax | Ajax,NED
RSC Anderlecht | Anderlecht,BEL
APOEL FC | APOEL,CYP
Athletic Club,ESP
FC BATE Borisov | BATE Borisov,BLR
SL Benfica | Benfica,POR
PFC CSKA Moskva | CSKA Moskva,RUS
Galatasaray A.Ş. | Galatasaray,TUR
Liverpool FC | Liverpool,ENG
PFC Ludogorets 1945 | Ludogorets,BUL
Malmö FF | Malmö,SWE
NK Maribor | Maribor,SVN
Olympiacos FC | Olympiacos,GRE
AS Roma | Roma,ITA
Sporting Clube de Portugal | Sporting CP,POR
FC Zenit | Zenit,RUS
Aalborg BK | AaB,DEN
Beşiktaş JK | Beşiktaş,TUR
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
FCSB,ROU
LOSC Lille | Lille,FRA
SSC Napoli | Napoli,ITA
FC Salzburg | Salzburg,AUT
ŠK Slovan Bratislava | Slovan Bratislava,SVK
R. Standard de Liège | Standard Liège,BEL
AEL Limassol FC | AEL,CYP
FC Aktobe | Aktobe,KAZ
Debreceni VSC | Debrecen,HUN
GNK Dinamo | Dinamo Zagreb,CRO
FC Dnipro | Dnipro,UKR
Feyenoord,NED
Grasshopper Club Zürich | Grasshoppers,SUI
HJK Helsinki | HJK,FIN
Legia Warszawa | Legia,POL
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Panathinaikos FC | Panathinaikos,GRE
FK Partizan | Partizan,SRB
Qarabağ FK | Qarabağ,AZE
FC Sheriff Tiraspol | Sheriff,MDA
AC Sparta Praha | Sparta Praha,CZE
Cliftonville FC | Cliftonville,NIR
F91 Diddeleng | Diddeleng,LUX
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FC Santa Coloma,AND
HB Tórshavn | HB,FRO
KR Reykjavík | KR,ISL
FCI Levadia Tallinn | Levadia,EST
FK Rabotnicki | Rabotnicki,MKD
KF Skënderbeu | Skënderbeu,ALB
Saint Patrick's Athletic FC | St Patrick's,IRL
Strømsgodset IF | Strømsgodset,NOR
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
Valletta FC | Valletta,MLT
FK Ventspils | Ventspils,LVA
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
HŠK Zrinjski | Zrinjski,BIH
La Fiorita 1967 | La Fiorita,SMR
Lincoln Red Imps FC | Lincoln Red Imps,GIB
FC Urartu | Urartu,ARM
