names,code
AFC Ajax | Ajax,NED
Torino FC | Torino,ITA
Genoa CFC | Genoa,ITA
Real Madrid CF | Real Madrid,ESP
F.C. Copenhagen | Copenhagen,DEN
KAA Gent | Gent,BEL
Liverpool FC | Liverpool,ENG
SK Sigma Olomouc | Olomouc,CZE
AEK Athens FC | AEK Athens,GRE
FC Dynamo Moscow | Dynamo Moscow,RUS
FCSB,ROU
Hamburger SV | Hamburg,GER
CA Osasuna | Osasuna,ESP
Trabzonspor,TUR
FC Wacker Innsbruck | Wacker,AUT
Neuchâtel Xamax FC | Xamax,SUI
AJ Auxerre | Auxerre,FRA
FC Bayern München | Bayern,GER
Boavista FC | Boavista,POR
AS Cannes | Cannes,FRA
Celtic FC | Celtic,SCO
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Eintracht Frankfurt,GER
FC Rot-Weiss Erfurt | Erfurt,GER
Olympique Lyonnais | Lyon,FRA
PAOK FC | PAOK,GRE
FC Spartak Moskva | Spartak Moskva,RUS
Real Sporting de Gijón | Sporting Gijón,ESP
VfB Stuttgart | Stuttgart,GER
FC Torpedo Moskva | Torpedo Moskva,RUS
FC Utrecht | Utrecht,NED
Aberdeen FC | Aberdeen,SCO
Anorthosis Famagusta FC | Anorthosis,CYP
Bangor FC | Bangor,NIR
K. Beerschot AC | Beerschot,BEL
Cork City FC | Cork,IRL
GNK Dinamo | Dinamo Zagreb,CRO
Floriana FC | Floriana,MLT
Górnik Zabrze,POL
FC Groningen | Groningen,NED
Hallescher FC | Hallescher,GER
Ikast fS | Ikast,DEN
FC Internazionale Milano | Inter,ITA
KR Reykjavík | KR,ISL
FC Lahti | Lahti,FIN
FC Lausanne-Sport | Lausanne-Sport,SUI
KV Mechelen | Mechelen,BEL
MP Mikkeli | MP,FIN
Örebro SK | Örebro,SWE
Östers IF | Öster,SWE
Real Oviedo | Oviedo,ESP
Parma FC | Parma,ITA
FK Partizan | Partizan,SRB
Pécsi MFC | Pécs,HUN
SC Salgueiros | Salgueiros,POR
PFC Slavia Sofia | Slavia Sofia,BUL
ŠK Slovan Bratislava | Slovan Bratislava,SVK
CA Spora Luxembourg | Spora,LUX
Sporting Clube de Portugal | Sporting CP,POR
SK Sturm Graz | Sturm Graz,AUT
Tromsø IL | Tromsø,NOR
Váci FC | Vác,HUN
KF Vllaznia | Vllaznia,ALB
