names,code
Eintracht Frankfurt,GER
Rangers FC | Rangers,SCO
RB Leipzig | Leipzig,GER
West Ham United FC | West Ham,ENG
Atalanta BC | Atalanta,ITA
FC Barcelona | Barcelona,ESP
SC Braga | Braga,POR
Olympique Lyonnais | Lyon,FRA
FK Crvena zvezda | Crvena zvezda,SRB
FC Porto,POR
Galatasaray A.Ş. | Galatasaray,TUR
Bayer 04 Leverkusen | Leverkusen,GER
AS Monaco FC | Monaco,FRA
Real Betis Balompié | Real Betis,ESP
Sevilla FC | Sevilla,ESP
FC Spartak Moskva | Spartak Moskva,RUS
GNK Dinamo | Dinamo Zagreb,CRO
Borussia Dortmund | Dortmund,GER
S.S. Lazio | Lazio,ITA
SSC Napoli | Napoli,ITA
Olympiacos FC | Olympiacos,GRE
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Sheriff Tiraspol | Sheriff,MDA
FC Zenit | Zenit,RUS
Royal Antwerp FC | Antwerp,BEL
Brøndby IF | Brøndby,DEN
Celtic FC | Celtic,SCO
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
KRC Genk | Genk,BEL
Legia Warszawa | Legia,POL
Leicester City FC | Leicester,ENG
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
PFC Ludogorets 1945 | Ludogorets,BUL
Olympique de Marseille | Marseille,FRA
FC Midtjylland | Midtjylland,DEN
PSV Eindhoven | PSV,NED
SK Rapid Wien | Rapid Wien,AUT
AC Sparta Praha | Sparta Praha,CZE
SK Sturm Graz | Sturm Graz,AUT
Alashkert FC | Alashkert,ARM
AZ Alkmaar,NED
CFR 1907 Cluj | CFR Cluj,ROU
HJK Helsinki | HJK,FIN
NŠ Mura | Mura,SVN
AC Omonoia | Omonoia,CYP
Randers FC | Randers,DEN
SK Slavia Praha | Slavia Praha,CZE
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Zorya Luhansk | Zorya Luhansk,UKR
Anorthosis Famagusta FC | Anorthosis,CYP
FC Flora Tallinn | Flora Tallinn,EST
FK Jablonec | Jablonec,CZE
FC Kairat Almaty | Kairat,KAZ
Lincoln Red Imps FC | Lincoln Red Imps,GIB
Neftçi PFK | Neftçi,AZE
St Johnstone FC | St Johnstone,SCO
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
