names,code
AFC Ajax | Ajax,NED
AC Milan | Milan,ITA
FC Bayern München | Bayern,GER
Paris Saint-Germain | Paris,FRA
FC Barcelona | Barcelona,ESP
SL Benfica | Benfica,POR
IFK Göteborg | Göteborg,SWE
HNK Hajduk Split | Hajduk Split,CRO
AEK Athens FC | AEK Athens,GRE
RSC Anderlecht | Anderlecht,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCSB,ROU
Galatasaray A.Ş. | Galatasaray,TUR
Manchester United | Man United,ENG
FC Salzburg | Salzburg,AUT
FC Spartak Moskva | Spartak Moskva,RUS
FC Avenir Beggen | Avenir,LUX
Legia Warszawa | Legia,POL
Maccabi Haifa FC | Maccabi Haifa,ISR
Rangers FC | Rangers,SCO
Servette FC | Servette,SUI
Silkeborg IF | Silkeborg,DEN
AC Sparta Praha | Sparta Praha,CZE
Váci FC | Vác,HUN
