names,code
SC Braga | Braga,POR
FC Porto,POR
SL Benfica | Benfica,POR
Villarreal CF | Villarreal,ESP
FC Dynamo Kyiv | Dynamo Kyiv,UKR
PSV Eindhoven | PSV,NED
FC Spartak Moskva | Spartak Moskva,RUS
FC Twente | Twente,NED
AFC Ajax | Ajax,NED
PFC CSKA Moskva | CSKA Moskva,RUS
Bayer 04 Leverkusen | Leverkusen,GER
Liverpool FC | Liverpool,ENG
Manchester City | Man City,ENG
Paris Saint-Germain | Paris,FRA
Rangers FC | Rangers,SCO
FC Zenit | Zenit,RUS
RSC Anderlecht | Anderlecht,BEL
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FC Basel 1893 | Basel,SUI
FC BATE Borisov | BATE Borisov,BLR
Beşiktaş JK | Beşiktaş,TUR
Lech Poznań,POL
LOSC Lille | Lille,FRA
FC Metalist Kharkiv | Metalist,UKR
SSC Napoli | Napoli,ITA
PAOK FC | PAOK,GRE
FC Rubin | Rubin,RUS
Sevilla FC | Sevilla,ESP
AC Sparta Praha | Sparta Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
VfB Stuttgart | Stuttgart,GER
BSC Young Boys | Young Boys,SUI
AEK Athens FC | AEK Athens,GRE
Club Atlético de Madrid | Atlético de Madrid,ESP
AZ Alkmaar,NED
Club Brugge,BEL
PFC CSKA Sofia | CSKA Sofia,BUL
Debreceni VSC | Debrecen,HUN
GNK Dinamo | Dinamo Zagreb,CRO
Borussia Dortmund | Dortmund,GER
FCSB,ROU
KAA Gent | Gent,BEL
Getafe CF | Getafe,ESP
HNK Hajduk Split | Hajduk Split,CRO
Juventus,ITA
FC Karpaty Lviv | Karpaty,UKR
FC Lausanne-Sport | Lausanne-Sport,SUI
PFC Levski Sofia | Levski,BUL
Odense BK | OB,DEN
US Città di Palermo | Palermo,ITA
SK Rapid Wien | Rapid Wien,AUT
Rosenborg BK | Rosenborg,NOR
FC Salzburg | Salzburg,AUT
UC Sampdoria | Sampdoria,ITA
FC Sheriff Tiraspol | Sheriff,MDA
FC Utrecht | Utrecht,NED
AIK,SWE
FC Aktobe | Aktobe,KAZ
Anorthosis Famagusta FC | Anorthosis,CYP
APOEL FC | APOEL,CYP
Aston Villa FC | Aston Villa,ENG
FK Austria Wien | Austria Wien,AUT
Brøndby IF | Brøndby,DEN
Celtic FC | Celtic,SCO
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dnepr Mogilev | Dnepr,BLR
FC Dnipro | Dnipro,UKR
Dundee United FC | Dundee United,SCO
IF Elfsborg | Elfsborg,SWE
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
Galatasaray A.Ş. | Galatasaray,TUR
KRC Genk | Genk,BEL
Grasshopper Club Zürich | Grasshoppers,SUI
Győri ETO FC | Győr,HUN
HJK Helsinki | HJK,FIN
PFC Litex Lovech | Litex,BUL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
NK Maribor | Maribor,SVN
CS Marítimo | Marítimo,POR
Motherwell FC | Motherwell,SCO
AC Omonoia | Omonoia,CYP
Qarabağ FK | Qarabağ,AZE
FC Sibir Novosibirsk | Sibir,RUS
ŠK Slovan Bratislava | Slovan Bratislava,SVK
SK Sturm Graz | Sturm Graz,AUT
SC Tavriya Simferopol | Tavriya,UKR
The New Saints FC | The New Saints,WAL
FC Timişoara | Timişoara,ROU
Trabzonspor,TUR
FC Unirea Urziceni | Unirea Urziceni,ROU
FC Vaslui | Vaslui,ROU
Aalesunds FK | Aalesund,NOR
Apollon Limassol FC | Apollon,CYP
Bangor City FC | Bangor,WAL
FC Baník Ostrava | Baník,CZE
PFC Beroe Stara Zagora | Beroe,BUL
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Cercle Brugge KSV | Cercle Brugge,BEL
Cliftonville FC | Cliftonville,NIR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
IFK Göteborg | Göteborg,SWE
Hibernian FC | Hibernian,SCO
FC Inter Turku | Inter Turku,FIN
FK Jablonec | Jablonec,CZE
Jagiellonia Białystok | Jagiellonia,POL
Kalmar FF | Kalmar,SWE
FC Luzern | Luzern,SUI
Maccabi Haifa FC | Maccabi Haifa,ISR
Molde FK | Molde,NOR
Montpellier Hérault SC | Montpellier,FRA
Myllykosken Pallo -47 | MYPA,FIN
FC Nordsjælland | Nordsjælland,DEN
OFK Beograd,SRB
Olympiacos FC | Olympiacos,GRE
FK Rabotnicki | Rabotnicki,MKD
Randers FC | Randers,DEN
Ruch Chorzów | Ruch,POL
Shamrock Rovers FC | Shamrock Rovers,IRL
FK Spartak Subotica | Spartak Subotica,SRB
FK Teteks | Teteks,MKD
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Wisła Kraków,POL
FC Zestafoni | Zestafoni,GEO
HŠK Zrinjski | Zrinjski,BIH
FC Atyrau | Atyrau,KAZ
Bakı FK | Bakı,AZE
KS Besa | Besa,ALB
Bnei Yehuda Tel-Aviv FC | Bnei Yehuda,ISR
FK Borac Banja Luka | Borac,BIH
Breidablik,ISL
HNK Cibalia | Cibalia,CRO
FC Dacia Chisinau | Dacia,MDA
FC Differdange 03 | Differdange,LUX
FK Dukla Banská Bystrica | Dukla Banská Bystrica,SVK
Dundalk FC | Dundalk,IRL
FC Torpedo,BLR
Fehérvár FC | Fehérvár,HUN
Gefle IF | Gefle,SWE
ND Gorica | Gorica,SVN
FC Honka Espoo | Honka,FIN
FC Iskra-Stal | Iskra-Stal,MDA
FK Jelgava | Jelgava,LVA
KR Reykjavík | KR,ISL
FC Mika | Mika,ARM
FK Mogren | Mogren,MNE
Portadown FC | Portadown,NIR
UE Sant Julià | Sant Julià,AND
FA Šiauliai | Šiauliai,LTU
HNK Šibenik | Šibenik,CRO
JK Sillamäe Kalev | Sillamäe,EST
NK Široki Brijeg | Široki Brijeg,BIH
Sporting Fingal FC | Sporting Fingal,IRL
Stabæk Fotball | Stabæk,NOR
FK Sūduva | Sūduva,LTU
FK Tauras | Tauras,LTU
KF Tirana | Tirana,ALB
TPS Turku | TPS,FIN
SP Tre Penne | Tre Penne,SMR
FC Vaduz | Vaduz,LIE
Valletta FC | Valletta,MLT
FK Ventspils | Ventspils,LVA
Víkingur,FRO
FC WIT Georgia | WIT Georgia,GEO
FC Zaria Balti | Zaria,MDA
F91 Diddeleng | Diddeleng,LUX
EB/Streymur,FRO
SC Faetano | Faetano,SMR
FC Flora Tallinn | Flora Tallinn,EST
Fylkir,ISL
Glentoran FC | Glentoran,NIR
CS Grevenmacher | Grevenmacher,LUX
KF Laçi | Laç,ALB
Llanelli AFC | Llanelli,WAL
FC Lusitans | Lusitans,AND
FK Metalurg Skopje | Metalurg Skopje,MKD
FC Nitra | Nitra,SVK
NSÍ Runavík | NSÍ,FRO
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
Port Talbot Town FC | Port Talbot,WAL
FC Shakhter Karagandy | Shakhter,KAZ
Skonto FC | Skonto,LVA
Sliema Wanderers FC | Sliema,MLT
FC Tobol Kostanay | Tobol,KAZ
JK Narva Trans | Trans,EST
UE Santa Coloma,AND
Ulisses FC | Ulisses,ARM
FC Urartu | Urartu,ARM
Xäzär Länkäran FK | Xäzär Länkäran,AZE
FK Zeta | Zeta,MNE
ZTE FC | ZTE,HUN
