names,code
Real Madrid CF | Real Madrid,ESP
Valencia CF | Valencia,ESP
FC Barcelona | Barcelona,ESP
FC Bayern München | Bayern,GER
Chelsea FC | Chelsea,ENG
FC Porto,POR
S.S. Lazio | Lazio,ITA
Manchester United | Man United,ENG
FC Girondins de Bordeaux | Bordeaux,FRA
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Feyenoord,NED
ACF Fiorentina | Fiorentina,ITA
Hertha BSC Berlin | Hertha,GER
Olympique de Marseille | Marseille,FRA
Rosenborg BK | Rosenborg,NOR
AC Sparta Praha | Sparta Praha,CZE
AIK,SWE
Arsenal FC | Arsenal,ENG
Boavista FC | Boavista,POR
GNK Dinamo | Dinamo Zagreb,CRO
Borussia Dortmund | Dortmund,GER
Galatasaray A.Ş. | Galatasaray,TUR
Bayer 04 Leverkusen | Leverkusen,GER
NK Maribor | Maribor,SVN
AC Milan | Milan,ITA
Molde FK | Molde,NOR
Olympiacos FC | Olympiacos,GRE
PSV Eindhoven | PSV,NED
Rangers FC | Rangers,SCO
FC Spartak Moskva | Spartak Moskva,RUS
SK Sturm Graz | Sturm Graz,AUT
Willem II,NED
Aalborg BK | AaB,DEN
AEK Athens FC | AEK Athens,GRE
Anorthosis Famagusta FC | Anorthosis,CYP
Brøndby IF | Brøndby,DEN
Hapoel Haifa FC | H. Haifa,ISR
Olympique Lyonnais | Lyon,FRA
RCD Mallorca | Mallorca,ESP
MTK Budapest | MTK,HUN
Parma FC | Parma,ITA
FK Partizan | Partizan,SRB
SK Rapid Wien | Rapid Wien,AUT
Servette FC | Servette,SUI
Skonto FC | Skonto,LVA
FK Teplice | Teplice,CZE
Widzew Łódź | Widzew,POL
FC Zimbru Chisinau | Zimbru,MDA
Beşiktaş JK | Beşiktaş,TUR
PFC CSKA Moskva | CSKA Moskva,RUS
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FC Dnepr Mogilev | Dnepr,BLR
KRC Genk | Genk,BEL
Valkeakosken Haka | Haka,FIN
ÍBV Vestmannaeyjar | ÍBV,ISL
PFC Litex Lovech | Litex,BUL
FC Rapid Bucureşti | Rapid Bucureşti,ROU
HNK Rijeka | Rijeka,CRO
FK Sloga Jugomagnat | Sloga,MKD
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Valletta FC | Valletta,MLT
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FC Araks Ararat | Araks,ARM
Barry Town United AFC | Barry,WAL
FC Flora Tallinn | Flora Tallinn,EST
Glentoran FC | Glentoran,NIR
HB Tórshavn | HB,FRO
AS Jeunesse Esch | Jeunesse Esch,LUX
Käpäz PFK | Käpäz,AZE
Saint Patrick's Athletic FC | St Patrick's,IRL
KF Tirana | Tirana,ALB
