names,code
ACF Fiorentina | Fiorentina,ITA
Juventus,ITA
SV Werder Bremen | Bremen,GER
1. FC Köln | Köln,GER
Royal Antwerp FC | Antwerp,BEL
AJ Auxerre | Auxerre,FRA
Hamburger SV | Hamburg,GER
RC Liégeois | Liège,BEL
Chemnitzer FC | Chemnitz,GER
FK Crvena zvezda | Crvena zvezda,SRB
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Porto,POR
SSC Napoli | Napoli,ITA
Olympiacos FC | Olympiacos,GRE
SK Rapid Wien | Rapid Wien,AUT
VfB Stuttgart | Stuttgart,GER
FK Austria Wien | Austria Wien,AUT
FC Baník Ostrava | Baník,CZE
Club Brugge,BEL
Dundee United FC | Dundee United,SCO
First Vienna FC | First Vienna,AUT
Hibernian FC | Hibernian,SCO
Paris Saint-Germain | Paris,FRA
RoPS Rovaniemi | RoPS,FIN
FC Sion | Sion,SUI
FC Sochaux-Montbéliard | Sochaux,FRA
FC Spartak Moskva | Spartak Moskva,RUS
Valencia CF | Valencia,ESP
FC Wettingen 93 | Wettingen,SUI
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
Real Zaragoza | Zaragoza,ESP
FC Zenit | Zenit,RUS
Aberdeen FC | Aberdeen,SCO
AFC Ajax | Ajax,NED
Apollon Limassol FC | Apollon,CYP
KF Apolonia | Apolonia,ALB
AS Victoria Bucuresti,ROU
Atalanta BC | Atalanta,ITA
Club Atlético de Madrid | Atlético de Madrid,ESP
Boavista FC | Boavista,POR
Dundalk FC | Dundalk,IRL
Fehérvár FC | Fehérvár,HUN
Feyenoord,NED
CS Flacăra Moreni | Flacăra,ROU
Galatasaray A.Ş. | Galatasaray,TUR
Glentoran FC | Glentoran,NIR
Górnik Zabrze,POL
IFK Göteborg | Göteborg,SWE
FC Hansa Rostock | Hansa,GER
ÍA Akranes | ÍA,ISL
Iraklis FC | Iraklis,GRE
AS Jeunesse Esch | Jeunesse Esch,LUX
GKS Katowice | Katowice,POL
FC Lahti | Lahti,FIN
PFC Levski Sofia | Levski,BUL
Lillestrøm SK | Lillestrøm,NOR
MTK Budapest | MTK,HUN
Næstved BK | Næstved,DEN
FC Nitra | Nitra,SVK
Örgryte IS | Örgryte,SWE
FK Rad | Rad,SRB
Sporting Clube de Portugal | Sporting CP,POR
FC Twente | Twente,NED
Valletta FC | Valletta,MLT
GNK Dinamo | Dinamo Zagreb,CRO
