names,code
Eintracht Frankfurt,GER
FK Ekranas | Ekranas,LTU
KF Elbasani | Elbasan,ALB
IF Elfsborg | Elfsborg,SWE
Empoli FC | Empoli,ITA
FC Encamp | Encamp,AND
UE Engordany | Engordany,AND
EPA Larnaca,CYP
Kayseri Erciyesspor | Erciyesspor,TUR
FC Rot-Weiss Erfurt | Erfurt,GER
Ermis Aradippou FC | Ermis,CYP
Esbjerg fB | Esbjerg,DEN
USV Eschen/Mauren | Eschen/Mauren,LIE
Eskişehirspor,TUR
RCD Espanyol | Espanyol,ESP
Estoril Praia | Estoril,POR
FC Etar Veliko Tarnovo | Etar,BUL
Ethnikos Achnas FC | Ethnikos Achnas,CYP
FC Etzella Ettelbruck | Etzella,LUX
Europa FC | Europa,GIB
Everton FC | Everton,ENG
FC Extensiv Craiova | Extensiv,ROU
CU Fabril Barreiro | Fabril,POR
SC Faetano | Faetano,SMR
Falkirk FC | Falkirk,SCO
SC Farense | Farense,POR
FCV Farul Constanța | Farul Constanța,ROU
FC Naţional Bucureşti,ROU
FC Porto,POR
FC Santa Coloma,AND
FC Torpedo,BLR
FCI Tallinn | FCI,EST
FCSB,ROU
FC Sfintul Gheorghe | FCSG,MDA
Fehérvár FC | Fehérvár,HUN
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
KF Feronikeli 74 | Feronikeli,KOS
Feyenoord,NED
FH Hafnarfjördur | FH,ISL
Finn Harps FC | Finn Harps,IRL
Finnairin Palloilijat | FinnPa,FIN
ACF Fiorentina | Fiorentina,ITA
First Vienna FC | First Vienna,AUT
FK Becej,SRB
FK Budućnost Banovići,BIH
FK Obilic,SRB
CS Flacăra Moreni | Flacăra,ROU
KS Flamurtari | Flamurtari,ALB
FC Flora Tallinn | Flora Tallinn,EST
Floriana FC | Floriana,MLT
CS Fola Esch | Fola,LUX
SS Folgore | Folgore,SMR
Fram,ISL
Fredrikstad FK | Fredrikstad,NOR
SC Freiburg | Freiburg,GER
BK Frem | Frem,DEN
Fulham FC | Fulham,ENG
Fylkir,ISL
Gabala SC | Gabala,AZE
FC Gagra | Gagra,GEO
GAIS Göteborg | GAIS,SWE
Grazer AK | GAK,AUT
Galatasaray A.Ş. | Galatasaray,TUR
Galway United FC | Galway,IRL
FC Gandzasar | Gandzasar,ARM
CS Gaz Metan Mediaş | Gaz Metan,ROU
Gaziantepspor,TUR
Gefle IF | Gefle,SWE
Gençlerbirliği SK | Gençlerbirliği,TUR
KRC Genk | Genk,BEL
Genoa CFC | Genoa,ITA
KAA Gent | Gent,BEL
Getafe CF | Getafe,ESP
PAS Giannina FC | Giannina,GRE
SC Gjilani | Gjilani,KOS
Glenavon FC | Glenavon,NIR
Glentoran FC | Glentoran,NIR
ACF Gloria 1922 Bistriţa | Gloria Bistriţa,ROU
Go Ahead Eagles,NED
FC Gomel | Gomel,BLR
ND Gorica | Gorica,SVN
Górnik Zabrze,POL
IFK Göteborg | Göteborg,SWE
Granada CF | Granada,ESP
Grasshopper Club Zürich | Grasshoppers,SUI
Gretna FC | Gretna,SCO
CS Grevenmacher | Grevenmacher,LUX
Grindavík,ISL
Groclin Grodzisk Wielkopolski,POL
SV Grödig | Grödig,AUT
FC Groningen | Groningen,NED
FC Gueugnon | Gueugnon,FRA
EA Guingamp | Guingamp,FRA
Gwardia Warszawa | Gwardia,POL
Győri ETO FC | Győr,HUN
Gżira United FC | Gżira,MLT
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Hapoel Haifa FC | H. Haifa,ISR
Hapoel Kiryat Shmona FC | H. Kiryat Shmona,ISR
Hapoel Petah Tikva FC | H. Petah Tikva,ISR
Hapoel Ramat Gan FC | H. Ramat Gan,ISR
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
Haarlem FC | Haarlem,NED
BK Häcken | Häcken,SWE
FK Hajduk Kula | Hajduk,SRB
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
Szombathelyi Haladás | Haladás,HUN
Hallescher FC | Hallescher,GER
Halmstads BK | Halmstad,SWE
Hamburger SV | Hamburg,GER
Hammarby Fotboll | Hammarby,SWE
Hamrun Spartans FC | Hamrun Spartans ,MLT
Hannover 96 | Hannover,GER
FC Hansa Rostock | Hansa,GER
TSV Hartberg | Hartberg,AUT
FK Haugesund | Haugesund,NOR
Haverfordwest County AFC | Haverfordwest,WAL
HB Tórshavn | HB,FRO
Heart of Midlothian FC | Hearts,SCO
sc Heerenveen | Heerenveen,NED
Helsingborgs IF | Helsingborg,SWE
Heracles Almelo | Heracles,NED
Herfølge BK,DEN
Hertha BSC Berlin | Hertha,GER
Hibernian FC | Hibernian,SCO
Hibernians FC | Hibernians,MLT
HJK Helsinki | HJK,FIN
Hødd,NOR
TSG 1899 Hoffenheim | Hoffenheim,GER
Holbæk B&I | Holbæk,DEN
FC Honka Espoo | Honka,FIN
Budapest Honvéd FC | Honvéd,HUN
AC Horsens | Horsens,DEN
Hull City AFC | Hull,ENG
KS Hutnik Kraków | Hutnik,POL
Hvidovre IF | Hvidovre,DEN
ÍA Akranes | ÍA,ISL
ÍBV Vestmannaeyjar | ÍBV,ISL
ÍF Fuglafjardar | ÍF,FRO
NK IB Ljubljana | IB Ljubljana,SVN
FC Iberia 1999 Tbilisi | Iberia,GEO
Ikast fS | Ikast,DEN
Ilves Tampere | Ilves,FIN
FK Inkaras | Inkaras,LTU
FC Internazionale Milano | Inter,ITA
Inter Club d'Escaldes | Inter Escaldes,AND
FC Inter Turku | Inter Turku,FIN
NK Inter Zaprešić | Inter Zaprešić,CRO
Inverness Caledonian Thistle FC | Inverness,SCO
Ionikos FC | Ionikos,GRE
Ipswich Town FC | Ipswich,ENG
Iraklis FC | Iraklis,GRE
FC Irtysh Pavlodar | Irtysh,KAZ
FK Iskra | Iskra,MNE
FC Iskra-Stal | Iskra-Stal,MDA
NK Izola | Izola,SVN
İstanbul Başakşehir,TUR
İstanbulspor AŞ,TUR
FK Jablonec | Jablonec,CZE
Jagiellonia Białystok | Jagiellonia,POL
FK Jagodina | Jagodina,SRB
FC Jazz | Jazz,FIN
FK Jelgava | Jelgava,LVA
FC Carl Zeiss Jena | Jena,GER
AS Jeunesse Esch | Jeunesse Esch,LUX
JJK Jyväskylä | JJK,FIN
FC Jokerit | Jokerit,FIN
AC Juvenes/Dogana | Juvenes/Dogana,SMR
Juventus,ITA
UN Käerjéng 97 | Käerjéng,LUX
FC Kairat Almaty | Kairat,KAZ
1. FC Kaiserslautern | Kaiserslautern,GER
Nõmme Kalju FC | Kalju,EST
Kalmar FF | Kalmar,SWE
NK Kamen Ingrad | Kamen Ingrad,CRO
FC Rotor Kamyshin | Kamyshin,RUS
Käpäz PFK | Käpäz,AZE
Kardemir Karabükspor | Karabükspor,TUR
FK Kareda | Kareda,LTU
Karlsruher SC | Karlsruhe,GER
FC Kärnten | Kärnten,AUT
FC Karpaty Lviv | Karpaty,UKR
FK Karvan Evlakh | Karvan,AZE
MFK Karviná | Karviná,CZE
GKS Katowice | Katowice,POL
FBK Kaunas | Kaunas,LTU
FK Kauno Žalgiris | Kauno Žalgiris,LTU
FC Kaysar Kyzylorda | Kaysar,KAZ
Kayserispor,TUR
Kjøbenhavns BK | KB,DEN
Kecskeméti TE | Kecskemét,HUN
Keflavík,ISL
FK Khazri Buzovna | Khazri,AZE
KÍ Klaksvík,FRO
FC Kilikia | Kilikia,ARM
Kilmarnock FC | Kilmarnock,SCO
Kocaelispor,TUR
FC Kolkheti Poti | Kolkheti,GEO
1. FC Köln | Köln,GER
FC Kolos Kovalivka | Kolos Kovalivka,UKR
Kongsvinger IL | Kongsvinger,NOR
Konyaspor,TUR
FC Koper | Koper,SVN
FC Košice | Košice,SVK
KPV Kokkola | KPV,FIN
KR Reykjavík | KR,ISL
FC Krasnodar | Krasnodar,RUS
FK Kruoja | Kruoja,LTU
PFC Krylya Sovetov Samara | Krylya Sovetov,RUS
FC Kryvbas Kryvyi Rih | Kryvbas,UKR
KS Zagłębie Sosnowiec,POL
FC Kuban Krasnodar | Kuban,RUS
FK Kukësi | Kukës,ALB
KuPS Kuopio | KuPS,FIN
La Fiorita 1967 | La Fiorita,SMR
RAA Louviéroise | La Louvière,BEL
KF Laçi | Laç,ALB
FC Lahti | Lahti,FIN
Landskrona BoIS | Landskrona,SWE
FC Lantana | Lantana,EST
AE Larissa FC | Larissa,GRE
UD Las Palmas | Las Palmas,ESP
LASK,AUT
FC Lausanne-Sport | Lausanne-Sport,SUI
Stade Lavallois-Mayenne FC | Laval,FRA
S.S. Lazio | Lazio,ITA
Lech Poznań,POL
KS Lechia Gdańsk | Lechia,POL
Leeds United | Leeds,ENG
Legia Warszawa | Legia,POL
Leicester City FC | Leicester,ENG
Leiftur,ISL
RB Leipzig | Leipzig,GER
1. FC Lokomotive Leipzig | Leipzig,GER
UD Leiria | Leiria,POR
Leixões SC | Leixões,POR
RC Lens | Lens,FRA
FCI Levadia Tallinn | Levadia,EST
Levante UD | Levante,ESP
Bayer 04 Leverkusen | Leverkusen,GER
PFC Levski Sofia | Levski,BUL
FC Slovan Liberec | Liberec,CZE
AC Libertas | Libertas,SMR
RC Liégeois | Liège,BEL
FK Liepāja | Liepāja,LVA
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
K. Lierse SK | Lierse,BEL
LOSC Lille | Lille,FRA
Lillestrøm SK | Lillestrøm,NOR
Limerick FC | Limerick,IRL
Lincoln Red Imps FC | Lincoln Red Imps,GIB
Linfield FC | Linfield,NIR
FC Linz | Linz,AUT
PFC Litex Lovech | Litex,BUL
Liverpool FC | Liverpool,ENG
Livingston FC | Livingston,SCO
AS Livorno Calcio | Livorno,ITA
Llandudno FC | Llandudno,WAL
Llanelli AFC | Llanelli,WAL
KF Llapi | Llapi,KOS
FC Locomotive Tbilisi | Locomotive Tbilisi,GEO
KSC Lokeren OV | Lokeren,BEL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
FK Lokomotiva Košice | Lokomotiva Košice,SVK
NK Lokomotiva Zagreb | Lokomotiva Zagreb,CRO
Longford Town FC | Longford,IRL
