names,code
Juventus,ITA
Real Madrid CF | Real Madrid,ESP
Borussia Dortmund | Dortmund,GER
AS Monaco FC | Monaco,FRA
FC Bayern München | Bayern,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Bayer 04 Leverkusen | Leverkusen,GER
Manchester United | Man United,ENG
FC Barcelona | Barcelona,ESP
Beşiktaş JK | Beşiktaş,TUR
FC Porto,POR
Feyenoord,NED
Galatasaray A.Ş. | Galatasaray,TUR
IFK Göteborg | Göteborg,SWE
FC Košice | Košice,SVK
K. Lierse SK | Lierse,BEL
Newcastle United FC | Newcastle,ENG
Olympiacos FC | Olympiacos,GRE
Paris Saint-Germain | Paris,FRA
Parma FC | Parma,ITA
PSV Eindhoven | PSV,NED
Rosenborg BK | Rosenborg,NOR
AC Sparta Praha | Sparta Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
Anorthosis Famagusta FC | Anorthosis,CYP
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Brøndby IF | Brøndby,DEN
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
GNK Dinamo | Dinamo Zagreb,CRO
FCSB,ROU
FC Jazz | Jazz,FIN
NK Maribor | Maribor,SVN
MTK Budapest | MTK,HUN
Rangers FC | Rangers,SCO
FC Salzburg | Salzburg,AUT
FC Sion | Sion,SUI
Skonto FC | Skonto,LVA
FC Slavia-Mozyr | Slavia-Mozyr,BLR
FC Spartak Moskva | Spartak Moskva,RUS
Widzew Łódź | Widzew,POL
Barry Town United AFC | Barry,WAL
Crusaders FC | Crusaders,NIR
PFC CSKA Sofia | CSKA Sofia,BUL
Derry City FC | Derry,IRL
ÍA Akranes | ÍA,ISL
AS Jeunesse Esch | Jeunesse Esch,LUX
FK Kareda | Kareda,LTU
FC Kilikia | Kilikia,ARM
FC Lantana | Lantana,EST
Neftçi PFK | Neftçi,AZE
FK Partizan | Partizan,SRB
FK Sileks | Sileks,MKD
FC Tiraspol | Tiraspol,MDA
Valletta FC | Valletta,MLT
Víkingur,FRO
