names,code
AFC Ajax | Ajax,NED
Juventus,ITA
FC Nantes | Nantes,FRA
Panathinaikos FC | Panathinaikos,GRE
Borussia Dortmund | Dortmund,GER
Legia Warszawa | Legia,POL
Real Madrid CF | Real Madrid,ESP
FC Spartak Moskva | Spartak Moskva,RUS
Aalborg BK | AaB,DEN
Blackburn Rovers FC | Blackburn,ENG
FC Porto,POR
FCSB,ROU
Ferencvárosi TC | Ferencváros,HUN
Grasshopper Club Zürich | Grasshoppers,SUI
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
RSC Anderlecht | Anderlecht,BEL
Anorthosis Famagusta FC | Anorthosis,CYP
Beşiktaş JK | Beşiktaş,TUR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
IFK Göteborg | Göteborg,SWE
HNK Hajduk Split | Hajduk Split,CRO
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
FC Salzburg | Salzburg,AUT
