names,code
Liverpool FC | Liverpool,ENG
Tottenham Hotspur FC | Tottenham,ENG
AFC Ajax | Ajax,NED
FC Barcelona | Barcelona,ESP
FC Porto,POR
Juventus,ITA
Manchester City | Man City,ENG
Manchester United | Man United,ENG
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Bayern München | Bayern,GER
Borussia Dortmund | Dortmund,GER
Olympique Lyonnais | Lyon,FRA
Paris Saint-Germain | Paris,FRA
Real Madrid CF | Real Madrid,ESP
AS Roma | Roma,ITA
FC Schalke 04 | Schalke,GER
AEK Athens FC | AEK Athens,GRE
SL Benfica | Benfica,POR
Club Brugge,BEL
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Moskva | CSKA Moskva,RUS
Galatasaray A.Ş. | Galatasaray,TUR
TSG 1899 Hoffenheim | Hoffenheim,GER
FC Internazionale Milano | Inter,ITA
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
AS Monaco FC | Monaco,FRA
SSC Napoli | Napoli,ITA
PSV Eindhoven | PSV,NED
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Valencia CF | Valencia,ESP
FC Viktoria Plzeň | Viktoria Plzeň,CZE
BSC Young Boys | Young Boys,SUI
FC BATE Borisov | BATE Borisov,BLR
GNK Dinamo | Dinamo Zagreb,CRO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Fehérvár FC | Fehérvár,HUN
PAOK FC | PAOK,GRE
FC Salzburg | Salzburg,AUT
FC Astana | Astana,KAZ
Celtic FC | Celtic,SCO
Fenerbahçe SK | Fenerbahçe,TUR
Malmö FF | Malmö,SWE
Qarabağ FK | Qarabağ,AZE
KF Shkëndija | Shkëndija,MKD
SK Slavia Praha | Slavia Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
FC Spartak Trnava | Spartak Trnava,SVK
R. Standard de Liège | Standard Liège,BEL
FC Basel 1893 | Basel,SUI
CFR 1907 Cluj | CFR Cluj,ROU
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
HJK Helsinki | HJK,FIN
FK Kukësi | Kukës,ALB
Legia Warszawa | Legia,POL
PFC Ludogorets 1945 | Ludogorets,BUL
FC Midtjylland | Midtjylland,DEN
Rosenborg BK | Rosenborg,NOR
FC Sheriff Tiraspol | Sheriff,MDA
SK Sturm Graz | Sturm Graz,AUT
FK Sūduva | Sūduva,LTU
Alashkert FC | Alashkert,ARM
APOEL FC | APOEL,CYP
Cork City FC | Cork,IRL
Crusaders FC | Crusaders,NIR
F91 Diddeleng | Diddeleng,LUX
FC Drita | Drita,KOS
FC Flora Tallinn | Flora Tallinn,EST
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
FK Spartaks Jūrmala | Spartaks Jūrmala,LVA
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
Valletta FC | Valletta,MLT
Valur,ISL
Víkingur,FRO
HŠK Zrinjski | Zrinjski,BIH
Lincoln Red Imps FC | Lincoln Red Imps,GIB
FC Santa Coloma,AND
La Fiorita 1967 | La Fiorita,SMR
