names,code
FC Bayern München | Bayern,GER
FC Porto,POR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Real Madrid CF | Real Madrid,ESP
RSC Anderlecht | Anderlecht,BEL
Beşiktaş JK | Beşiktaş,TUR
Brøndby IF | Brøndby,DEN
FK Crvena zvezda | Crvena zvezda,SRB
APOEL FC | APOEL,CYP
FK Austria Wien | Austria Wien,AUT
Berliner FC Dynamo | Berlin,GER
Celtic FC | Celtic,SCO
FCSB,ROU
Juventus,ITA
MFK Karviná | Karviná,CZE
Rosenborg BK | Rosenborg,NOR
FC Avenir Beggen | Avenir,LUX
FC Beroe 2000 Kazanlak | Beroe,BUL
FC Dinamo City | Dinamo City,ALB
Górnik Zabrze,POL
HJK Helsinki | HJK,FIN
Budapest Honvéd FC | Honvéd,HUN
Linfield FC | Linfield,NIR
Örgryte IS | Örgryte,SWE
Panathinaikos FC | Panathinaikos,GRE
Paris Saint-Germain | Paris,FRA
PSV Eindhoven | PSV,NED
Rabat Ajax FC | Rabat,MLT
Shamrock Rovers FC | Shamrock Rovers,IRL
Valur,ISL
BSC Young Boys | Young Boys,SUI
