names,code
Celtic FC | Celtic,SCO
FC Porto,POR
Boavista FC | Boavista,POR
S.S. Lazio | Lazio,ITA
Beşiktaş JK | Beşiktaş,TUR
Liverpool FC | Liverpool,ENG
Málaga CF | Málaga,ESP
Panathinaikos FC | Panathinaikos,GRE
AEK Athens FC | AEK Athens,GRE
RSC Anderlecht | Anderlecht,BEL
AJ Auxerre | Auxerre,FRA
Denizlispor,TUR
Hertha BSC Berlin | Hertha,GER
SK Slavia Praha | Slavia Praha,CZE
VfB Stuttgart | Stuttgart,GER
Wisła Kraków,POL
FC Girondins de Bordeaux | Bordeaux,FRA
RC Celta de Vigo | Celta,ESP
Club Brugge,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Fulham FC | Fulham,ENG
Leeds United | Leeds,ENG
RC Lens | Lens,FRA
FC Slovan Liberec | Liberec,CZE
Olympique Lyonnais | Lyon,FRA
Maccabi Haifa FC | Maccabi Haifa,ISR
PAOK FC | PAOK,GRE
Paris Saint-Germain | Paris,FRA
Real Betis Balompié | Real Betis,ESP
FC Schalke 04 | Schalke,GER
SK Sturm Graz | Sturm Graz,AUT
Vitesse,NED
Deportivo Alavés | Alavés,ESP
Amica Wronki,POL
Anorthosis Famagusta FC | Anorthosis,CYP
APOEL FC | APOEL,CYP
FK Austria Wien | Austria Wien,AUT
Blackburn Rovers FC | Blackburn,ENG
SV Werder Bremen | Bremen,GER
FK Crvena zvezda | Crvena zvezda,SRB
GNK Dinamo | Dinamo Zagreb,CRO
Djurgårdens IF | Djurgården,SWE
FC Naţional Bucureşti,ROU
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
Grasshopper Club Zürich | Grasshoppers,SUI
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
Ipswich Town FC | Ipswich,ENG
Legia Warszawa | Legia,POL
PFC Levski Sofia | Levski,BUL
FC Midtjylland | Midtjylland,DEN
Parma FC | Parma,ITA
FK Partizan | Partizan,SRB
AC Sparta Praha | Sparta Praha,CZE
Viking FK | Viking,NOR
FK Viktoria Žižkov | Žižkov,CZE
Aberdeen FC | Aberdeen,SCO
AIK,SWE
MKE Ankaragücü | Ankaragücü,TUR
Brøndby IF | Brøndby,DEN
Chelsea FC | Chelsea,ENG
AC Chievo Verona | Chievo,ITA
F.C. Copenhagen | Copenhagen,DEN
PFC CSKA Moskva | CSKA Moskva,RUS
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Grazer AK | GAK,AUT
FC Gomel | Gomel,BLR
HNK Hajduk Split | Hajduk Split,CRO
sc Heerenveen | Heerenveen,NED
Iraklis FC | Iraklis,GRE
FC Kärnten | Kärnten,AUT
Kocaelispor,TUR
Leixões SC | Leixões,POR
PFC Litex Lovech | Litex,BUL
Livingston FC | Livingston,SCO
FC Lorient | Lorient,FRA
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
FC Metalurh Donetsk | Metalurh Donetsk,UKR
FC Metalurh Zaporizhya | Metalurh Zaporizhya,UKR
R. Excelsior Mouscron | Mouscron,BEL
Odense BK | OB,DEN
KSP Polonia Warszawa | Polonia Warszawa,POL
NK Primorje | Primorje,SVN
FK Matador Púchov | Púchov,SVK
Rangers FC | Rangers,SCO
FC Rapid Bucureşti | Rapid Bucureşti,ROU
FK Sarajevo | Sarajevo,BIH
Servette FC | Servette,SUI
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
NK Široki Brijeg | Široki Brijeg,BIH
FK Smederevo | Smederevo,SRB
Sporting Clube de Portugal | Sporting CP,POR
Stabæk Fotball | Stabæk,NOR
FK Sūduva | Sūduva,LTU
Újpest FC | Újpest,HUN
FC Utrecht | Utrecht,NED
NK Varaždin | Varaždin,CRO
FK Ventspils | Ventspils,LVA
Xanthi FC | Xanthi,GRE
FK Željezničar | Željezničar,BIH
FC Zenit | Zenit,RUS
FC Zimbru Chisinau | Zimbru,MDA
ZTE FC | ZTE,HUN
AEL Limassol FC | AEL,CYP
FC Araks Ararat | Araks,ARM
FK Atlantas | Atlantas,LTU
FC Atyrau | Atyrau,KAZ
FC Avenir Beggen | Avenir,LUX
Bangor City FC | Bangor,WAL
FK Belasica GC | Belasica,MKD
Birkirkara FC | Birkirkara,MLT
SK Brann | Brann,NOR
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Domagnano | Domagnano,SMR
Dundalk FC | Dundalk,IRL
FC Encamp | Encamp,AND
Fylkir,ISL
Glentoran FC | Glentoran,NIR
ND Gorica | Gorica,SVN
IFK Göteborg | Göteborg,SWE
CS Grevenmacher | Grevenmacher,LUX
HJK Helsinki | HJK,FIN
ÍBV Vestmannaeyjar | ÍBV,ISL
FC Kairat Almaty | Kairat,KAZ
KÍ Klaksvík,FRO
FCI Levadia Tallinn | Levadia,EST
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Linfield FC | Linfield,NIR
FC Locomotive Tbilisi | Locomotive Tbilisi,GEO
FC Lugano | Lugano,SUI
Myllykosken Pallo -47 | MYPA,FIN
FC Nistru Otaci | Nistru,MDA
SK Sigma Olomouc | Olomouc,CZE
FK Partizani | Partizani,ALB
FK Pobeda | Pobeda,MKD
FC Senec | Senec,SVK
Shamrock Rovers FC | Shamrock Rovers,IRL
Sliema Wanderers FC | Sliema,MLT
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
FC TVMK Tallinn | TVMK,EST
FC Vaduz | Vaduz,LIE
Víkingur,FRO
FC Zvartnots AAL | Zvartnots,ARM
