names,code
AS Roma | Roma,ITA
Sevilla FC | Sevilla,ESP
Juventus,ITA
Bayer 04 Leverkusen | Leverkusen,GER
Feyenoord,NED
Manchester United | Man United,ENG
Sporting Clube de Portugal | Sporting CP,POR
R. Union Saint-Gilloise | Union SG,BEL
Arsenal FC | Arsenal,ENG
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
SC Freiburg | Freiburg,GER
Real Betis Balompié | Real Betis,ESP
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
1. FC Union Berlin | Union Berlin,GER
AFC Ajax | Ajax,NED
FC Barcelona | Barcelona,ESP
FC Midtjylland | Midtjylland,DEN
AS Monaco FC | Monaco,FRA
FC Nantes | Nantes,FRA
PSV Eindhoven | PSV,NED
Stade Rennais FC | Rennes,FRA
FC Salzburg | Salzburg,AUT
AEK Larnaca FC | AEK Larnaca,CYP
FK Bodø/Glimt | Bodø/Glimt,NOR
SC Braga | Braga,POR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dynamo Kyiv | Dynamo Kyiv,UKR
HJK Helsinki | HJK,FIN
S.S. Lazio | Lazio,ITA
PFC Ludogorets 1945 | Ludogorets,BUL
Malmö FF | Malmö,SWE
Olympiacos FC | Olympiacos,GRE
AC Omonoia | Omonoia,CYP
Qarabağ FK | Qarabağ,AZE
FC Sheriff Tiraspol | Sheriff,MDA
SK Sturm Graz | Sturm Graz,AUT
Trabzonspor,TUR
FC Zürich | Zürich,SUI
Apollon Limassol FC | Apollon,CYP
FK Austria Wien | Austria Wien,AUT
SC Dnipro-1 | Dnipro-1,UKR
KAA Gent | Gent,BEL
Heart of Midlothian FC | Hearts,SCO
FC Pyunik | Pyunik,ARM
Shamrock Rovers FC | Shamrock Rovers,IRL
Silkeborg IF | Silkeborg,DEN
Sivasspor,TUR
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
F91 Diddeleng | Diddeleng,LUX
Linfield FC | Linfield,NIR
NK Maribor | Maribor,SVN
FK Partizan | Partizan,SRB
FC Shkupi 1927 | Shkupi,MKD
1. FC Slovácko | Slovácko,CZE
ŠK Slovan Bratislava | Slovan Bratislava,SVK
