names,code
Arsenal FC | Arsenal,ENG
Chelsea FC | Chelsea,ENG
Eintracht Frankfurt,GER
Valencia CF | Valencia,ESP
SL Benfica | Benfica,POR
SSC Napoli | Napoli,ITA
SK Slavia Praha | Slavia Praha,CZE
Villarreal CF | Villarreal,ESP
GNK Dinamo | Dinamo Zagreb,CRO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Internazionale Milano | Inter,ITA
FC Krasnodar | Krasnodar,RUS
Stade Rennais FC | Rennes,FRA
FC Salzburg | Salzburg,AUT
Sevilla FC | Sevilla,ESP
FC Zenit | Zenit,RUS
FC BATE Borisov | BATE Borisov,BLR
Celtic FC | Celtic,SCO
Club Brugge,BEL
Fenerbahçe SK | Fenerbahçe,TUR
Galatasaray A.Ş. | Galatasaray,TUR
KRC Genk | Genk,BEL
S.S. Lazio | Lazio,ITA
Bayer 04 Leverkusen | Leverkusen,GER
Malmö FF | Malmö,SWE
Olympiacos FC | Olympiacos,GRE
SK Rapid Wien | Rapid Wien,AUT
Real Betis Balompié | Real Betis,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Sporting Clube de Portugal | Sporting CP,POR
FC Viktoria Plzeň | Viktoria Plzeň,CZE
FC Zürich | Zürich,SUI
AEK Larnaca FC | AEK Larnaca,CYP
Akhisar Belediyespor | Akhisar,TUR
RSC Anderlecht | Anderlecht,BEL
Apollon Limassol FC | Apollon,CYP
FC Astana | Astana,KAZ
Beşiktaş JK | Beşiktaş,TUR
FC Girondins de Bordeaux | Bordeaux,FRA
F.C. Copenhagen | Copenhagen,DEN
F91 Diddeleng | Diddeleng,LUX
Fehérvár FC | Fehérvár,HUN
FK Jablonec | Jablonec,CZE
RB Leipzig | Leipzig,GER
PFC Ludogorets 1945 | Ludogorets,BUL
Olympique de Marseille | Marseille,FRA
AC Milan | Milan,ITA
PAOK FC | PAOK,GRE
Qarabağ FK | Qarabağ,AZE
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
Sarpsborg 08 FF | Sarpsborg,NOR
FC Spartak Moskva | Spartak Moskva,RUS
FC Spartak Trnava | Spartak Trnava,SVK
R. Standard de Liège | Standard Liège,BEL
FC Vorskla Poltava | Vorskla Poltava,UKR
APOEL FC | APOEL,CYP
Atalanta BC | Atalanta,ITA
FC Basel 1893 | Basel,SUI
Brøndby IF | Brøndby,DEN
Burnley FC | Burnley,ENG
CFR 1907 Cluj | CFR Cluj,ROU
FCSB,ROU
KAA Gent | Gent,BEL
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
FC Midtjylland | Midtjylland,DEN
Molde FK | Molde,NOR
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
SK Sigma Olomouc | Olomouc,CZE
FK Partizan | Partizan,SRB
FC Sheriff Tiraspol | Sheriff,MDA
KF Shkëndija | Shkëndija,MKD
FK Sūduva | Sūduva,LTU
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
AS Trenčín | Trenčín,SVK
FC Ufa | Ufa,RUS
FC Zorya Luhansk | Zorya Luhansk,UKR
Alashkert FC | Alashkert,ARM
SC Braga | Braga,POR
Cork City FC | Cork,IRL
PFC CSKA-Sofia | CSKA-Sofia,BUL
FC Dinamo Brest | Dinamo Brest,BLR
FC Dinamo Minsk | Dinamo Minsk,BLR
Feyenoord,NED
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Hapoel Haifa FC | H. Haifa,ISR
HNK Hajduk Split | Hajduk Split,CRO
Hibernian FC | Hibernian,SCO
HJK Helsinki | HJK,FIN
İstanbul Başakşehir,TUR
Jagiellonia Białystok | Jagiellonia,POL
FC Kairat Almaty | Kairat,KAZ
FK Kukësi | Kukës,ALB
LASK,AUT
Lech Poznań,POL
Legia Warszawa | Legia,POL
FC Luzern | Luzern,SUI
NK Maribor | Maribor,SVN
FC Mariupol | Mariupol,UKR
FC Nordsjælland | Nordsjælland,DEN
FC Progrès Niederkorn | Progrès,LUX
FC Pyunik | Pyunik,ARM
HNK Rijeka | Rijeka,CRO
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FK Spartak Subotica | Spartak Subotica,SRB
FK Spartaks Jūrmala | Spartaks Jūrmala,LVA
SK Sturm Graz | Sturm Graz,AUT
The New Saints FC | The New Saints,WAL
Universitatea Craiova | U Craiova,ROU
Valur,ISL
Vitesse,NED
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
HŠK Zrinjski | Zrinjski,BIH
Aberdeen FC | Aberdeen,SCO
FC Admira Wacker Mödling | Admira,AUT
AIK,SWE
Asteras Tripolis FC | Asteras,GRE
Atromitos FC | Atromitos,GRE
AZ Alkmaar,NED
B36 Tórshavn,FRO
Balzan FC | Balzan,MLT
FC Chikhura Sachkhere | Chikhura,GEO
Crusaders FC | Crusaders,NIR
Djurgårdens IF | Djurgården,SWE
NK Domžale | Domžale,SVN
FC Drita | Drita,KOS
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
Dundalk FC | Dundalk,IRL
FCV Farul Constanța | Farul Constanța,ROU
FC Santa Coloma,AND
FH Hafnarfjördur | FH,ISL
FC Flora Tallinn | Flora Tallinn,EST
CS Fola Esch | Fola,LUX
Górnik Zabrze,POL
