names,code
Eintracht Frankfurt,GER
Borussia Mönchengladbach | Mönchengladbach,GER
FC Bayern München | Bayern,GER
VfB Stuttgart | Stuttgart,GER
FC Zbrojovka Brno | Brno,CZE
1. FC Kaiserslautern | Kaiserslautern,GER
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
AS Saint-Étienne | St-Étienne,FRA
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FK Crvena zvezda | Crvena zvezda,SRB
Diósgyőri VTK | Diósgyőr,HUN
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Feyenoord,NED
Grasshopper Club Zürich | Grasshoppers,SUI
R. Standard de Liège | Standard Liège,BEL
FC Universitatea Craiova | U Craiova,ROU
AGF Aarhus | AGF,DEN
FC Baník Ostrava | Baník,CZE
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
1. FC Dynamo Dresden | Dresden,GER
Dundee United FC | Dundee United,SCO
FC Internazionale Milano | Inter,ITA
Ipswich Town FC | Ipswich,ENG
FC Carl Zeiss Jena | Jena,GER
Keflavík,ISL
Leeds United | Leeds,ENG
Malmö FF | Malmö,SWE
AS Monaco FC | Monaco,FRA
SSC Napoli | Napoli,ITA
AC Perugia | Perugia,ITA
PSV Eindhoven | PSV,NED
Sporting Clube de Portugal | Sporting CP,POR
Aberdeen FC | Aberdeen,SCO
Alki Larnaca FC | Alki,CYP
RSC Anderlecht | Anderlecht,BEL
Club Atlético de Madrid | Atlético de Madrid,ESP
SL Benfica | Benfica,POR
Bohemian FC | Bohemians,IRL
Bohemians Praha,CZE
PFC CSKA Sofia | CSKA Sofia,BUL
GNK Dinamo | Dinamo Zagreb,CRO
Esbjerg fB | Esbjerg,DEN
Everton FC | Everton,ENG
Ferencvárosi TC | Ferencváros,HUN
Galatasaray A.Ş. | Galatasaray,TUR
Glenavon FC | Glenavon,NIR
Kalmar FF | Kalmar,SWE
KuPS Kuopio | KuPS,FIN
Olympiacos FC | Olympiacos,GRE
Orduspor,TUR
FC Progrès Niederkorn | Progrès,LUX
SK Rapid Wien | Rapid Wien,AUT
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Skeid FK | Skeid,NOR
Real Sporting de Gijón | Sporting Gijón,ESP
KS Stal Mielec | Stal,POL
Torino FC | Torino,ITA
Valletta FC | Valletta,MLT
Viking FK | Viking,NOR
West Bromwich Albion FC | West Brom,ENG
Widzew Łódź | Widzew,POL
Wiener SC,AUT
FC Zürich | Zürich,SUI
