names,code
Atalanta BC | Atalanta,ITA
Bayer 04 Leverkusen | Leverkusen,GER
Olympique de Marseille | Marseille,FRA
AS Roma | Roma,ITA
SL Benfica | Benfica,POR
Liverpool FC | Liverpool,ENG
AC Milan | Milan,ITA
West Ham United FC | West Ham,ENG
Brighton & Hove Albion | Brighton,ENG
SC Freiburg | Freiburg,GER
Qarabağ FK | Qarabağ,AZE
Rangers FC | Rangers,SCO
SK Slavia Praha | Slavia Praha,CZE
AC Sparta Praha | Sparta Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
Villarreal CF | Villarreal,ESP
SC Braga | Braga,POR
Feyenoord,NED
Galatasaray A.Ş. | Galatasaray,TUR
RC Lens | Lens,FRA
Stade Rennais FC | Rennes,FRA
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Toulouse FC | Toulouse,FRA
BSC Young Boys | Young Boys,SUI
AEK Athens FC | AEK Athens,GRE
AFC Ajax | Ajax,NED
Aris Limassol FC | Aris Limassol,CYP
BK Häcken | Häcken,SWE
LASK,AUT
Maccabi Haifa FC | Maccabi Haifa,ISR
Molde FK | Molde,NOR
Olympiacos FC | Olympiacos,GRE
Panathinaikos FC | Panathinaikos,GRE
Raków Częstochowa | Raków,POL
Real Betis Balompié | Real Betis,ESP
Servette FC | Servette,SUI
FC Sheriff Tiraspol | Sheriff,MDA
SK Sturm Graz | Sturm Graz,AUT
FK TSC | TSC,SRB
R. Union Saint-Gilloise | Union SG,BEL
Aberdeen FC | Aberdeen,SCO
FK Čukarički | Čukarički,SRB
GNK Dinamo | Dinamo Zagreb,CRO
KÍ Klaksvík,FRO
PFC Ludogorets 1945 | Ludogorets,BUL
FC Lugano | Lugano,SUI
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Zorya Luhansk | Zorya Luhansk,UKR
HŠK Zrinjski | Zrinjski,BIH
FC Astana | Astana,KAZ
FC BATE Borisov | BATE Borisov,BLR
Breidablik,ISL
SC Dnipro-1 | Dnipro-1,UKR
KRC Genk | Genk,BEL
HJK Helsinki | HJK,FIN
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
