names,code
Bayer 04 Leverkusen | Leverkusen,GER
Real Madrid CF | Real Madrid,ESP
FC Barcelona | Barcelona,ESP
Manchester United | Man United,ENG
FC Bayern München | Bayern,GER
Real Club Deportivo La Coruña | Deportivo,ESP
Liverpool FC | Liverpool,ENG
Panathinaikos FC | Panathinaikos,GRE
Arsenal FC | Arsenal,ENG
Boavista FC | Boavista,POR
FC Porto,POR
Galatasaray A.Ş. | Galatasaray,TUR
Juventus,ITA
FC Nantes | Nantes,FRA
AS Roma | Roma,ITA
AC Sparta Praha | Sparta Praha,CZE
RSC Anderlecht | Anderlecht,BEL
Celtic FC | Celtic,SCO
Borussia Dortmund | Dortmund,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
S.S. Lazio | Lazio,ITA
LOSC Lille | Lille,FRA
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Olympique Lyonnais | Lyon,FRA
RCD Mallorca | Mallorca,ESP
Olympiacos FC | Olympiacos,GRE
PSV Eindhoven | PSV,NED
Rosenborg BK | Rosenborg,NOR
FC Schalke 04 | Schalke,GER
FC Spartak Moskva | Spartak Moskva,RUS
AFC Ajax | Ajax,NED
F.C. Copenhagen | Copenhagen,DEN
FK Crvena zvezda | Crvena zvezda,SRB
FCSB,ROU
Grasshopper Club Zürich | Grasshoppers,SUI
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
Halmstads BK | Halmstad,SWE
PFC Levski Sofia | Levski,BUL
Parma FC | Parma,ITA
Rangers FC | Rangers,SCO
FK Senica | Senica,SVK
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
SK Slavia Praha | Slavia Praha,CZE
FC Wacker Innsbruck | Wacker,AUT
Wisła Kraków,POL
Barry Town United AFC | Barry,WAL
Bohemian FC | Bohemians,IRL
SK Brann | Brann,NOR
Ferencvárosi TC | Ferencváros,HUN
FC Lugano | Lugano,SUI
Maccabi Haifa FC | Maccabi Haifa,ISR
NK Maribor | Maribor,SVN
AC Omonoia | Omonoia,CYP
FC Sheriff Tiraspol | Sheriff,MDA
Skonto FC | Skonto,LVA
FC Slavia-Mozyr | Slavia-Mozyr,BLR
FK Sloga Jugomagnat | Sloga,MKD
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
KF Vllaznia | Vllaznia,ALB
FC Araks Ararat | Araks,ARM
F91 Diddeleng | Diddeleng,LUX
FBK Kaunas | Kaunas,LTU
KR Reykjavík | KR,ISL
Linfield FC | Linfield,NIR
FC Levadia Maardu | Maardu,EST
FK Shamkir | Shamkir,AZE
FC Suduroy | Suduroy,FRO
Valletta FC | Valletta,MLT
FK Željezničar | Željezničar,BIH
