names,code
Club Brugge,BEL
Liverpool FC | Liverpool,ENG
Juventus,ITA
Borussia Mönchengladbach | Mönchengladbach,GER
AFC Ajax | Ajax,NED
Club Atlético de Madrid | Atlético de Madrid,ESP
SL Benfica | Benfica,POR
FC Wacker Innsbruck | Wacker,AUT
B 1903 København | B 1903,DEN
Celtic FC | Celtic,SCO
FK Crvena zvezda | Crvena zvezda,SRB
1. FC Dynamo Dresden | Dresden,GER
Glentoran FC | Glentoran,NIR
PFC Levski Sofia | Levski,BUL
FC Nantes | Nantes,FRA
Panathinaikos FC | Panathinaikos,GRE
FC Basel 1893 | Basel,SUI
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FK Dukla Praha | Dukla,CZE
Floriana FC | Floriana,MLT
Halmstads BK | Halmstad,SWE
AS Jeunesse Esch | Jeunesse Esch,LUX
KuPS Kuopio | KuPS,FIN
Lillestrøm SK | Lillestrøm,NOR
AC Omonoia | Omonoia,CYP
Śląsk Wrocław | Śląsk,POL
Sligo Rovers FC | Sligo,IRL
FC Torpedo Moskva | Torpedo Moskva,RUS
Trabzonspor,TUR
Valur,ISL
Vasas FC | Vasas,HUN
