names,code
ACF Fiorentina | Fiorentina,ITA
Olympiacos FC | Olympiacos,GRE
Aston Villa FC | Aston Villa,ENG
Club Brugge,BEL
Fenerbahçe SK | Fenerbahçe,TUR
LOSC Lille | Lille,FRA
PAOK FC | PAOK,GRE
FC Viktoria Plzeň | Viktoria Plzeň,CZE
AFC Ajax | Ajax,NED
GNK Dinamo | Dinamo Zagreb,CRO
Maccabi Haifa FC | Maccabi Haifa,ISR
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Molde FK | Molde,NOR
Servette FC | Servette,SUI
SK Sturm Graz | Sturm Graz,AUT
R. Union Saint-Gilloise | Union SG,BEL
FK Bodø/Glimt | Bodø/Glimt,NOR
Eintracht Frankfurt,GER
Ferencvárosi TC | Ferencváros,HUN
KAA Gent | Gent,BEL
Legia Warszawa | Legia,POL
PFC Ludogorets 1945 | Ludogorets,BUL
Real Betis Balompié | Real Betis,ESP
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Aberdeen FC | Aberdeen,SCO
FC Astana | Astana,KAZ
AZ Alkmaar,NED
FC Ballkani | Ballkani,KOS
Beşiktaş JK | Beşiktaş,TUR
Breidablik,ISL
FK Čukarički | Čukarički,SRB
KRC Genk | Genk,BEL
HJK Helsinki | HJK,FIN
KÍ Klaksvík,FRO
FC Lugano | Lugano,SUI
FC Nordsjælland | Nordsjælland,DEN
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
FC Spartak Trnava | Spartak Trnava,SVK
FC Zorya Luhansk | Zorya Luhansk,UKR
HŠK Zrinjski | Zrinjski,BIH
Adana Demirspor,TUR
APOEL FC | APOEL,CYP
FC BATE Borisov | BATE Borisov,BLR
SK Brann | Brann,NOR
NK Celje | Celje,SVN
SC Dnipro-1 | Dnipro-1,UKR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCV Farul Constanța | Farul Constanța,ROU
Heart of Midlothian FC | Hearts,SCO
Hibernian FC | Hibernian,SCO
PFC Levski Sofia | Levski,BUL
FC Midtjylland | Midtjylland,DEN
CA Osasuna | Osasuna,ESP
FK Partizan | Partizan,SRB
FK Partizani | Partizani,ALB
SK Rapid Wien | Rapid Wien,AUT
HNK Rijeka | Rijeka,CRO
Sepsi OSK | Sepsi,ROU
FC Struga | Struga,MKD
FC Tobol Kostanay | Tobol,KAZ
FC Twente | Twente,NED
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
AEK Larnaca FC | AEK Larnaca,CYP
FC Aktobe | Aktobe,KAZ
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FC Arouca | Arouca,POR
FK Austria Wien | Austria Wien,AUT
B36 Tórshavn,FRO
Debreceni VSC | Debrecen,HUN
Derry City FC | Derry,IRL
FC Dila Gori | Dila,GEO
FC Santa Coloma,AND
FCSB,ROU
FC Flora Tallinn | Flora Tallinn,EST
Gżira United FC | Gżira,MLT
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
HNK Hajduk Split | Hajduk Split,CRO
Hamrun Spartans FC | Hamrun Spartans ,MLT
KA Akureyri | KA,ISL
Lech Poznań,POL
Lincoln Red Imps FC | Lincoln Red Imps,GIB
FC Luzern | Luzern,SUI
NK Maribor | Maribor,SVN
Neftçi PFK | Neftçi,AZE
FC Neman Grodno | Neman,BLR
AC Omonoia | Omonoia,CYP
NK Osijek | Osijek,CRO
MKS Pogoń Szczecin | Pogoń,POL
FC Pyunik | Pyunik,ARM
Riga FC | Riga,LVA
Rosenborg BK | Rosenborg,NOR
Sabah FC | Sabah,AZE
