names,code
ACF Fiorentina | Fiorentina,ITA
West Ham United FC | West Ham,ENG
AZ Alkmaar,NED
FC Basel 1893 | Basel,SUI
RSC Anderlecht | Anderlecht,BEL
KAA Gent | Gent,BEL
Lech Poznań,POL
OGC Nice | Nice,FRA
AEK Larnaca FC | AEK Larnaca,CYP
Djurgårdens IF | Djurgården,SWE
İstanbul Başakşehir,TUR
S.S. Lazio | Lazio,ITA
FC Sheriff Tiraspol | Sheriff,MDA
Sivasspor,TUR
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Villarreal CF | Villarreal,ESP
FK Bodø/Glimt | Bodø/Glimt,NOR
SC Braga | Braga,POR
CFR 1907 Cluj | CFR Cluj,ROU
SC Dnipro-1 | Dnipro-1,UKR
PFC Ludogorets 1945 | Ludogorets,BUL
FK Partizan | Partizan,SRB
Qarabağ FK | Qarabağ,AZE
Trabzonspor,TUR
Apollon Limassol FC | Apollon,CYP
FK Austria Wien | Austria Wien,AUT
FC Ballkani | Ballkani,KOS
FCSB,ROU
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Heart of Midlothian FC | Hearts,SCO
1. FC Köln | Köln,GER
Molde FK | Molde,NOR
FC Pyunik | Pyunik,ARM
FC RFS | RFS,LVA
Shamrock Rovers FC | Shamrock Rovers,IRL
Silkeborg IF | Silkeborg,DEN
SK Slavia Praha | Slavia Praha,CZE
1. FC Slovácko | Slovácko,CZE
FC Vaduz | Vaduz,LIE
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
AIK,SWE
Royal Antwerp FC | Antwerp,BEL
APOEL FC | APOEL,CYP
PFC CSKA-Sofia | CSKA-Sofia,BUL
F91 Diddeleng | Diddeleng,LUX
Fehérvár FC | Fehérvár,HUN
Gil Vicente FC | Gil Vicente,POR
HNK Hajduk Split | Hajduk Split,CRO
Hamrun Spartans FC | Hamrun Spartans ,MLT
Linfield FC | Linfield,NIR
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
NK Maribor | Maribor,SVN
Raków Częstochowa | Raków,POL
SK Rapid Wien | Rapid Wien,AUT
FC Shkupi 1927 | Shkupi,MKD
FC Twente | Twente,NED
Universitatea Craiova | U Craiova,ROU
Viborg FF | Viborg,DEN
Viking FK | Viking,NOR
Wolfsberger AC | Wolfsberg,AUT
BSC Young Boys | Young Boys,SUI
HŠK Zrinjski | Zrinjski,BIH
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
B36 Tórshavn,FRO
Breidablik,ISL
Brøndby IF | Brøndby,DEN
FK Čukarički | Čukarički,SRB
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
Dundee United FC | Dundee United,SCO
Gżira United FC | Gżira,MLT
Hibernians FC | Hibernians,MLT
KÍ Klaksvík,FRO
Kisvárda FC | Kisvárda,HUN
Konyaspor,TUR
KuPS Kuopio | KuPS,FIN
FC Kyzylzhar Petropavlovsk | Kyzylzhar,KAZ
PFC Levski Sofia | Levski,BUL
Lillestrøm SK | Lillestrøm,NOR
FC Lugano | Lugano,SUI
Neftçi PFK | Neftçi,AZE
Paide Linnameeskond | Paide,EST
Panathinaikos FC | Panathinaikos,GRE
FC Petrocub-Hincesti | Petrocub,MDA
Riga FC | Riga,LVA
Sepsi OSK | Sepsi,ROU
FC Shakhtyor Soligorsk | Shakhtyor,BLR
KF Shkëndija | Shkëndija,MKD
