names,code
Deportivo Alavés | Alavés,ESP
Liverpool FC | Liverpool,ENG
FC Barcelona | Barcelona,ESP
1. FC Kaiserslautern | Kaiserslautern,GER
RC Celta de Vigo | Celta,ESP
FC Porto,POR
PSV Eindhoven | PSV,NED
Rayo Vallecano de Madrid | Rayo Vallecano,ESP
AEK Athens FC | AEK Athens,GRE
FC Girondins de Bordeaux | Bordeaux,FRA
FC Internazionale Milano | Inter,ITA
FC Nantes | Nantes,FRA
Parma FC | Parma,ITA
AS Roma | Roma,ITA
SK Slavia Praha | Slavia Praha,CZE
VfB Stuttgart | Stuttgart,GER
TSV 1860 München | 1860 München,GER
SV Werder Bremen | Bremen,GER
Club Brugge,BEL
RCD Espanyol | Espanyol,ESP
Feyenoord,NED
Hamburger SV | Hamburg,GER
Hertha BSC Berlin | Hertha,GER
FC Lausanne-Sport | Lausanne-Sport,SUI
Bayer 04 Leverkusen | Leverkusen,GER
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Olympiacos FC | Olympiacos,GRE
NK Osijek | Osijek,CRO
PAOK FC | PAOK,GRE
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
AFC Ajax | Ajax,NED
Amica Wronki,POL
FC Basel 1893 | Basel,SUI
Boavista FC | Boavista,POR
Celtic FC | Celtic,SCO
FK Crvena zvezda | Crvena zvezda,SRB
GNK Dinamo | Dinamo Zagreb,CRO
Grazer AK | GAK,AUT
KRC Genk | Genk,BEL
Halmstads BK | Halmstad,SWE
Herfølge BK,DEN
Iraklis FC | Iraklis,GRE
FC Slovan Liberec | Liberec,CZE
Lillestrøm SK | Lillestrøm,NOR
MTK Budapest | MTK,HUN
OFI Crete FC | OFI,GRE
SK Rapid Wien | Rapid Wien,AUT
FK Senica | Senica,SVK
FC St. Gallen | St. Gallen,SUI
Udinese Calcio | Udinese,ITA
Viborg FF | Viborg,DEN
Vitesse,NED
FC Wacker Innsbruck | Wacker,AUT
Wisła Kraków,POL
Akademisk Boldklub | AB,DEN
AIK,SWE
FC Alania Vladikavkaz | Alania,RUS
Antalyaspor,TUR
APOEL FC | APOEL,CYP
Beitar Jerusalem FC | Beitar Jerusalem,ISR
SL Benfica | Benfica,POR
Bohemian FC | Bohemians,IRL
SK Brann | Brann,NOR
Brøndby IF | Brøndby,DEN
Chelsea FC | Chelsea,ENG
PFC CSKA Moskva | CSKA Moskva,RUS
PFC CSKA Sofia | CSKA Sofia,BUL
1. FK Drnovice | Drnovice,CZE
Dunaferr SE | Dunaferr,HUN
FC Dynamo Moscow | Dynamo Moscow,RUS
ACF Fiorentina | Fiorentina,ITA
Gaziantepspor,TUR
KAA Gent | Gent,BEL
ND Gorica | Gorica,SVN
FC Gueugnon | Gueugnon,FRA
Heart of Midlothian FC | Hearts,SCO
HJK Helsinki | HJK,FIN
FC Košice | Košice,SVK
FC Kryvbas Kryvyi Rih | Kryvbas,UKR
Leicester City FC | Leicester,ENG
K. Lierse SK | Lierse,BEL
Maccabi Haifa FC | Maccabi Haifa,ISR
Molde FK | Molde,NOR
PFC Naftex Burgas | Naftex,BUL
FK Napredak | Napredak,SRB
IFK Norrköping FK | Norrköping,SWE
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
Örgryte IS | Örgryte,SWE
FK Partizan | Partizan,SRB
FK Pobeda | Pobeda,MKD
KSP Polonia Warszawa | Polonia Warszawa,POL
FC Rapid Bucureşti | Rapid Bucureşti,ROU
HNK Rijeka | Rijeka,CRO
Roda JC | Roda,NED
Ruch Chorzów | Ruch,POL
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Torpedo Moskva | Torpedo Moskva,RUS
Vasas FC | Vasas,HUN
FC Vorskla Poltava | Vorskla Poltava,UKR
Real Zaragoza | Zaragoza,ESP
FC Zimbru Chisinau | Zimbru,MDA
FC Zürich | Zürich,SUI
Aberdeen FC | Aberdeen,SCO
FC Ararat | Ararat,ARM
B36 Tórshavn,FRO
Bangor City FC | Bangor,WAL
Barry Town United AFC | Barry,WAL
Coleraine FC | Coleraine,NIR
Constellació Esportiva | Constel·lació,AND
Cork City FC | Cork,IRL
FK Ekranas | Ekranas,LTU
FK Budućnost Banovići,BIH
FC Flora Tallinn | Flora Tallinn,EST
SS Folgore | Folgore,SMR
Glentoran FC | Glentoran,NIR
FC Gomel | Gomel,BLR
CS Grevenmacher | Grevenmacher,LUX
ÍA Akranes | ÍA,ISL
ÍBV Vestmannaeyjar | ÍBV,ISL
AS Jeunesse Esch | Jeunesse Esch,LUX
FC Jokerit | Jokerit,FIN
Käpäz PFK | Käpäz,AZE
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
FC Locomotive Tbilisi | Locomotive Tbilisi,GEO
FC Mika | Mika,ARM
Neftçi PFK | Neftçi,AZE
AC Omonoia | Omonoia,CYP
FK Rabotnicki | Rabotnicki,MKD
FC Sheriff Tiraspol | Sheriff,MDA
FC Slavia-Mozyr | Slavia-Mozyr,BLR
Sliema Wanderers FC | Sliema,MLT
KF Teuta | Teuta,ALB
FC Tiraspol | Tiraspol,MDA
FK Tomori | Tomori,ALB
JK Tulevik Viljandi | Tulevik,EST
FC Universitatea Craiova | U Craiova,ROU
FC Vaduz | Vaduz,LIE
Valletta FC | Valletta,MLT
FK Ventspils | Ventspils,LVA
Víkingur,FRO
FC WIT Georgia | WIT Georgia,GEO
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FK Željezničar | Željezničar,BIH
