names,code
Olympique de Marseille | Marseille,FRA
Valencia CF | Valencia,ESP
Newcastle United FC | Newcastle,ENG
Villarreal CF | Villarreal,ESP
FC Girondins de Bordeaux | Bordeaux,FRA
Celtic FC | Celtic,SCO
FC Internazionale Milano | Inter,ITA
PSV Eindhoven | PSV,NED
AJ Auxerre | Auxerre,FRA
FC Barcelona | Barcelona,ESP
SL Benfica | Benfica,POR
Club Brugge,BEL
Gençlerbirliği SK | Gençlerbirliği,TUR
Liverpool FC | Liverpool,ENG
RCD Mallorca | Mallorca,ESP
AS Roma | Roma,ITA
Beşiktaş JK | Beşiktaş,TUR
Brøndby IF | Brøndby,DEN
Debreceni VSC | Debrecen,HUN
FC Dnipro | Dnipro,UKR
Galatasaray A.Ş. | Galatasaray,TUR
Gaziantepspor,TUR
Groclin Grodzisk Wielkopolski,POL
PFC Levski Sofia | Levski,BUL
Panathinaikos FC | Panathinaikos,GRE
Parma FC | Parma,ITA
AC Perugia | Perugia,ITA
Rosenborg BK | Rosenborg,NOR
FC Sochaux-Montbéliard | Sochaux,FRA
FC Spartak Moskva | Spartak Moskva,RUS
FK Teplice | Teplice,CZE
Vålerenga Fotball | Vålerenga,NOR
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FC Basel 1893 | Basel,SUI
F.C. Copenhagen | Copenhagen,DEN
FK Crvena zvezda | Crvena zvezda,SRB
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
GNK Dinamo | Dinamo Zagreb,CRO
Borussia Dortmund | Dortmund,GER
FCSB,ROU
Feyenoord,NED
HNK Hajduk Split | Hajduk Split,CRO
Heart of Midlothian FC | Hearts,SCO
RC Lens | Lens,FRA
Maccabi Haifa FC | Maccabi Haifa,ISR
Manchester City | Man City,ENG
Molde FK | Molde,NOR
Panionios GSS | Panionios,GRE
PAOK FC | PAOK,GRE
FC Salzburg | Salzburg,AUT
FC Schalke 04 | Schalke,GER
SK Slavia Praha | Slavia Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
FC Torpedo Moskva | Torpedo Moskva,RUS
FC Utrecht | Utrecht,NED
Wisła Kraków,POL
AIK,SWE
APOEL FC | APOEL,CYP
FK Austria Wien | Austria Wien,AUT
Blackburn Rovers FC | Blackburn,ENG
NK Celje | Celje,SVN
FK Cementarnica 55 | Cementarnica,MKD
PFC CSKA Sofia | CSKA Sofia,BUL
Dundee FC | Dundee,SCO
Esbjerg fB | Esbjerg,DEN
Ferencvárosi TC | Ferencváros,HUN
Grazer AK | GAK,AUT
Grasshopper Club Zürich | Grasshoppers,SUI
Hapoel Ramat Gan FC | H. Ramat Gan,ISR
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
Hamburger SV | Hamburg,GER
Hertha BSC Berlin | Hertha,GER
1. FC Kaiserslautern | Kaiserslautern,GER
NK Kamen Ingrad | Kamen Ingrad,CRO
FC Kärnten | Kärnten,AUT
RAA Louviéroise | La Louvière,BEL
UD Leiria | Leiria,POR
KSC Lokeren OV | Lokeren,BEL
FK Lyn | Lyn,NOR
Malmö FF | Malmö,SWE
FC Metalurh Donetsk | Metalurh Donetsk,UKR
MTK Budapest | MTK,HUN
Myllykosken Pallo -47 | MYPA,FIN
NAC Breda | NAC,NED
NEC Nijmegen | NEC,NED
FC Nordsjælland | Nordsjælland,DEN
Odense BK | OB,DEN
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
FC Petržalka | Petržalka,SVK
FK Matador Púchov | Púchov,SVK
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FK Smederevo | Smederevo,SRB
Southampton FC | Southampton,ENG
Trabzonspor,TUR
Udinese Calcio | Udinese,ITA
NK Varaždin | Varaždin,CRO
FK Vardar | Vardar,MKD
FK Ventspils | Ventspils,LVA
Neuchâtel Xamax FC | Xamax,SUI
Yeni Malatyaspor,TUR
FK Željezničar | Željezničar,BIH
MŠK Žilina | Žilina,SVK
FC Zimbru Chisinau | Zimbru,MDA
FK Viktoria Žižkov | Žižkov,CZE
Anorthosis Famagusta FC | Anorthosis,CYP
FC Astana 64 | Astana 64,KAZ
FK Atlantas | Atlantas,LTU
FC Atyrau | Atyrau,KAZ
FK Belasica GC | Belasica,MKD
Birkirkara FC | Birkirkara,MLT
Coleraine FC | Coleraine,NIR
Cwmbran Town FC | Cwmbran,WAL
Derry City FC | Derry,IRL
F91 Diddeleng | Diddeleng,LUX
FC Dinamo City | Dinamo City,ALB
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Domagnano | Domagnano,SMR
FK Ekranas | Ekranas,LTU
FC Etzella Ettelbruck | Etzella,LUX
FC Santa Coloma,AND
Fylkir,ISL
Grindavík,ISL
Valkeakosken Haka | Haka,FIN
GKS Katowice | Katowice,POL
KÍ Klaksvík,FRO
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
PFC Litex Lovech | Litex,BUL
FC Levadia Maardu | Maardu,EST
FC Neman Grodno | Neman,BLR
FC Nistru Otaci | Nistru,MDA
NSÍ Runavík | NSÍ,FRO
Portadown FC | Portadown,NIR
FK Sarajevo | Sarajevo,BIH
Shelbourne FC | Shelbourne,IRL
FC Shirak | Shirak,ARM
FC Sioni Bolnisi | Sioni,GEO
The New Saints FC | The New Saints,WAL
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
FC TVMK Tallinn | TVMK,EST
FC Urartu | Urartu,ARM
FC Vaduz | Vaduz,LIE
Valletta FC | Valletta,MLT
KF Vllaznia | Vllaznia,ALB
Wisła Płock,POL
BSC Young Boys | Young Boys,SUI
